code,name,shortName,openingDate,parent_code
UKC_TEST_TEST,Testdepartment - North East (England),Testdep. UKC,2023-01-01,UKC_TEST
UKD,North West (England),North West (England),2023-01-01,UK
UKD_TEST,Testhospital - North West (England),Testhosp. UKD,2023-01-01,UKD
UKD_TEST_TEST,Testdepartment - North West (England),Testdep. UKD,2023-01-01,UKD_TEST
UKE,Yorkshire and the Humber,Yorkshire and the Humber,2023-01-01,UK
UKE_TEST,Testhospital - Yorkshire and the Humber,Testhosp. UKE,2023-01-01,UKE
UKE_TEST_TEST,Testdepartment - Yorkshire and the Humber,Testdep. UKE,2023-01-01,UKE_TEST
UKF,East Midlands (England),East Midlands (England),2023-01-01,UK
UKF_TEST,Testhospital - East Midlands (England),Testhosp. UKF,2023-01-01,UKF
UKF_TEST_TEST,Testdepartment - East Midlands (England),Testdep. UKF,2023-01-01,UKF_TEST
UKG,West Midlands (England),West Midlands (England),2023-01-01,UK
UKG_TEST,Testhospital - West Midlands (England),Testhosp. UKG,2023-01-01,UKG
UKG_TEST_TEST,Testdepartment - West Midlands (England),Testdep. UKG,2023-01-01,UKG_TEST
UKH,East of England,East of England,2023-01-01,UK
UKH_TEST,Testhospital - East of England,Testhosp. UKH,2023-01-01,UKH
UKH_TEST_TEST,Testdepartment - East of England,Testdep. UKH,2023-01-01,UKH_TEST
UKI,London,London,2023-01-01,UK
UKI_TEST,Testhospital - London,Testhosp. UKI,2023-01-01,UKI
UKI_TEST_TEST,Testdepartment - London,Testdep. UKI,2023-01-01,UKI_TEST
UKJ,South East (England),South East (England),2023-01-01,UK
UKJ_TEST,Testhospital - South East (England),Testhosp. UKJ,2023-01-01,UKJ
UKJ_TEST_TEST,Testdepartment - South East (England),Testdep. UKJ,2023-01-01,UKJ_TEST
UKK,South West (England),South West (England),2023-01-01,UK
UKK_TEST,Testhospital - South West (England),Testhosp. UKK,2023-01-01,UKK
UKK_TEST_TEST,Testdepartment - South West (England),Testdep. UKK,2023-01-01,UKK_TEST
UKL,Wales,Wales,2023-01-01,UK
UKL_TEST,Testhospital - Wales,Testhosp. UKL,2023-01-01,UKL
UKL_TEST_TEST,Testdepartment - Wales,Testdep. UKL,2023-01-01,UKL_TEST
UKM,Scotland,Scotland,2023-01-01,UK
UKM_TEST,Testhospital - Scotland,Testhosp. UKM,2023-01-01,UKM
UKM_TEST_TEST,Testdepartment - Scotland,Testdep. UKM,2023-01-01,UKM_TEST
UKN,Northern Ireland,Northern Ireland,2023-01-01,UK
UKN_TEST,Testhospital - Northern Ireland,Testhosp. UKN,2023-01-01,UKN
UKN_TEST_TEST,Testdepartment - Northern Ireland,Testdep. UKN,2023-01-01,UKN_TEST
ZA_EC,Eastern Cape,Eastern Cape,2023-01-01,ZA
ZA_EC_TEST,Testhospital - Eastern Cape,Testhosp. ZA_EC,2023-01-01,ZA_EC
ZA_EC_TEST_TEST,Testdepartment - Eastern Cape,Testdep. ZA_EC,2023-01-01,ZA_EC_TEST
ZA_FS,Free State,Free State,2023-01-01,ZA
ZA_FS_TEST,Testhospital - Free State,Testhosp. ZA_FS,2023-01-01,ZA_FS
ZA_FS_TEST_TEST,Testdepartment - Free State,Testdep. ZA_FS,2023-01-01,ZA_FS_TEST
ZA_GP,Gauteng,Gauteng,2023-01-01,ZA
ZA_GP_TEST,Testhospital - Gauteng,Testhosp. ZA_GP,2023-01-01,ZA_GP
ZA_GP_TEST_TEST,Testdepartment - Gauteng,Testdep. ZA_GP,2023-01-01,ZA_GP_TEST
ZA_KZN,KwaZulu-Natal,KwaZulu-Natal,2023-01-01,ZA
ZA_KZN_TEST,Testhospital - KwaZulu-Natal,Testhosp. ZA_KZN,2023-01-01,ZA_KZN
ZA_KZN_TEST_TEST,Testdepartment - KwaZulu-Natal,Testdep. ZA_KZN,2023-01-01,ZA_KZN_TEST
ZA_LP,Limpopo,Limpopo,2023-01-01,ZA
ZA_LP_TEST,Testhospital - Limpopo,Testhosp. ZA_LP,2023-01-01,ZA_LP
ZA_LP_TEST_TEST,Testdepartment - Limpopo,Testdep. ZA_LP,2023-01-01,ZA_LP_TEST
ZA_MP,Mpumalanga,Mpumalanga,2023-01-01,ZA
ZA_MP_TEST,Testhospital - Mpumalanga,Testhosp. ZA_MP,2023-01-01,ZA_MP
ZA_MP_TEST_TEST,Testdepartment - Mpumalanga,Testdep. ZA_MP,2023-01-01,ZA_MP_TEST
ZA_NC,Northern Cape,Northern Cape,2023-01-01,ZA
ZA_NC_TEST,Testhospital - Northern Cape,Testhosp. ZA_NC,2023-01-01,ZA_NC
ZA_NC_TEST_TEST,Testdepartment - Northern Cape,Testdep. ZA_NC,2023-01-01,ZA_NC_TEST
ZA_NW,North West,North West,2023-01-01,ZA
ZA_NW_TEST,Testhospital - North West,Testhosp. ZA_NW,2023-01-01,ZA_NW
ZA_NW_TEST_TEST,Testdepartment - North West,Testdep. ZA_NW,2023-01-01,ZA_NW_TEST
ZA_WC,Western Cape,Western Cape,2023-01-01,ZA
ZA_WC_TEST,Testhospital - Western Cape,Testhosp. ZA_WC,2023-01-01,ZA_WC
ZA_WC_TEST_TEST,Testdepartment - Western Cape,Testdep. ZA_WC,2023-01-01,ZA_WC_TEST
