id,code,name,programRuleVariableSourceType,valueType,useCodeForOptionSet,program,dataElement,trackedEntityAttribute,programStage,sharing
HxQSwwypUzb,NEOIPC_HAP_SEC_BSI_AGENT_1_MAYBE_MRSA,NeoIPC HAP Secondary BSI pathogen 1 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
aTNAbMEQPPt,NEOIPC_HAP_SEC_BSI_AGENT_1_MAYBE_VRE,NeoIPC HAP Secondary BSI pathogen 1 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
ao9KQ4OsVhe,NEOIPC_HAP_SEC_BSI_AGENT_1_NAME_CUR,NeoIPC HAP Secondary BSI pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,ZmlQ283oucZ,,,
FpbZ8dF9AVJ,NEOIPC_HAP_SEC_BSI_AGENT_1_VAL,NeoIPC HAP Secondary BSI pathogen 1 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,ZpwYoMtJea3,,,
h1GLFM04TYX,NEOIPC_HAP_SEC_BSI_AGENT_2_MAYBE_3GCR,NeoIPC HAP Secondary BSI pathogen 2 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
ITr0HvRnBLm,NEOIPC_HAP_SEC_BSI_AGENT_2_MAYBE_CAR,NeoIPC HAP Secondary BSI pathogen 2 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
TTHBd6wvOHs,NEOIPC_HAP_SEC_BSI_AGENT_2_MAYBE_COR,NeoIPC HAP Secondary BSI pathogen 2 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
xkY7Sq2Tufg,NEOIPC_HAP_SEC_BSI_AGENT_2_MAYBE_MRSA,NeoIPC HAP Secondary BSI pathogen 2 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
uhqZ5LK1YcD,NEOIPC_HAP_SEC_BSI_AGENT_2_MAYBE_VRE,NeoIPC HAP Secondary BSI pathogen 2 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
psPh1AVETfy,NEOIPC_HAP_SEC_BSI_AGENT_2_NAME_CUR,NeoIPC HAP Secondary BSI pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,D6z0jmhQnm5,,,
XFrDQE8U63y,NEOIPC_HAP_SEC_BSI_AGENT_2_VAL,NeoIPC HAP Secondary BSI pathogen 2 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,vjSwdgu8l9s,,,
LnaIK1cTjMk,NEOIPC_HAP_SEC_BSI_AGENT_3_MAYBE_3GCR,NeoIPC HAP Secondary BSI pathogen 3 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
SuV8U7ppJfl,NEOIPC_HAP_SEC_BSI_AGENT_3_MAYBE_CAR,NeoIPC HAP Secondary BSI pathogen 3 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
VHlFFao70PY,NEOIPC_HAP_SEC_BSI_AGENT_3_MAYBE_COR,NeoIPC HAP Secondary BSI pathogen 3 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
sWWYX38PhNo,NEOIPC_HAP_SEC_BSI_AGENT_3_MAYBE_MRSA,NeoIPC HAP Secondary BSI pathogen 3 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
mgKF4es89FK,NEOIPC_HAP_SEC_BSI_AGENT_3_MAYBE_VRE,NeoIPC HAP Secondary BSI pathogen 3 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
TzbGW91TP96,NEOIPC_HAP_SEC_BSI_AGENT_3_NAME_CUR,NeoIPC HAP Secondary BSI pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,n5wJQGsAUvB,,,
f0MiSnvvRWK,NEOIPC_HAP_SEC_BSI_AGENT_3_VAL,NeoIPC HAP Secondary BSI pathogen 3 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,K23m7eluWi0,,,
txjb6dNVGUP,NEOIPC_HAP_SEC_BSI_CUR,NeoIPC HAP Secondary bloodstream infection value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,uvcHUgCtACj,,,
T3V9C1lmbH2,NEOIPC_HAP_TACHYPNOEA_CUR,NeoIPC HAP Tachypnoea value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,cA8oyKJiPE0,,,
CZT84i6q9aO,NEOIPC_HAP_TACHYPNOEA_UINT,NeoIPC HAP Tachypnoea uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
JIMyYTFhvlz,NEOIPC_HAP_VIRUS_DETECTED,NeoIPC HAP Virus detected,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
PAb00mNSs0h,NEOIPC_MULTIPLE_BIRTH_TEA,NeoIPC Patient Multiple birth value,TEI_ATTRIBUTE,TRUE_ONLY,False,D8mSSpOpsKj,,q2ijTWehrUh,,
wKlcfWtpJ38,NEOIPC_NEC_ABDOMINAL_DISCOLORATION_UINT,NeoIPC NEC Abdominal discoloration uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
ILeiwJJHXrt,NEOIPC_NEC_ABDOMINAL_DISTENSION_CUR,NeoIPC NEC Abdominal distension value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,JUwWBsov9Gr,,,
gVCyyiU7lL5,NEOIPC_NEC_ABDOMINAL_DISTENSION_UINT,NeoIPC NEC Abdominal distension uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
aZpnzHinb3d,NEOIPC_NEC_ABDOMINAL_SKIN_TONE_CUR,NeoIPC NEC Abdominal discoloration value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,XBlDkgqZnr2,,,
w7pKA7PSFU5,NEOIPC_NEC_BILIOUS_ASPIRATE_CUR,NeoIPC NEC Bilious gastric aspirate value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,hoUzjcTAS53,,,
if2IWj2pfz3,NEOIPC_NEC_BILIOUS_GASTRIC_ASPIRATE_UINT,NeoIPC NEC Bilious gastric aspirate uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
h5n4dom8rzn,NEOIPC_NEC_BLOODY_STOOLS_CUR,NeoIPC NEC Blood in stool value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,G2QJTHPk7W9,,,
xSPsu8Yx4mJ,NEOIPC_NEC_BLOOD_IN_STOOL_UINT,NeoIPC NEC Blood in stool uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
D8qGKVrJtHI,NEOIPC_NEC_BOWEL_NECROSIS_CUR,NeoIPC NEC Extensive bowel necrosis value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,GlwA8737vfH,,,
PoIRxHrUF0F,NEOIPC_NEC_CLIN_FINDINGS_TOTAL_COUNT,NeoIPC NEC Clinical findings total count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
VXOejpznX2D,NEOIPC_NEC_DOL_CUR,NeoIPC NEC on day of life current value,DATAELEMENT_CURRENT_EVENT,INTEGER_POSITIVE,False,D8mSSpOpsKj,Ct7gBVqwScW,,,
EWYX9buec5T,NEOIPC_NEC_EXTENSIVE_BOWEL_NECROSIS_UINT,NeoIPC NEC Extensive bowel necrosis uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
M40DuS6evjz,NEOIPC_NEC_FIXED_BOWEL_LOOP_UINT,NeoIPC NEC Fixed bowel loop uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
Hspw05DED1g,NEOIPC_NEC_FIXED_LOOP_CUR,NeoIPC NEC Fixed bowel loop value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,aMA52Q2QgNk,,,
n2erqCqCm77,NEOIPC_NEC_GASTRIC_RESIDUALS_CUR,NeoIPC NEC Increased gastric residuals value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,ijbkQJBXaFZ,,,
bvlHVK4XyvR,NEOIPC_NEC_IMG_CLIN_FINDINGS_CRIT_FULFILLED,NeoIPC NEC Imaging Clinical findings criterion fulfilled,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
NrxeMjpOwCy,NEOIPC_NEC_IMG_FINDINGS_TOTAL_COUNT,NeoIPC NEC Imaging findings total count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
IzXLJyt4Wm1,NEOIPC_NEC_INCREASED_GASTRIC_RESIDUALS_UINT,NeoIPC NEC Increased gastric residuals uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
B4sm8QixQ5l,NEOIPC_NEC_LOS_CUR,NeoIPC NEC Length of Stay current value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,t4xpFiZeCHK,,,
nLl9aH1VyU8,NEOIPC_NEC_PNEUMAT_INT_IMG_COUNT,Pneumatosis intestinalis imaging - count,CALCULATED_VALUE,INTEGER,False,D8mSSpOpsKj,,,,
OeUuoeo3h3e,NEOIPC_NEC_PNEUMAT_INT_IMG_CUR,NeoIPC NEC Pneumatosis intestinalis imaging value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,nIqZE9xCVJ8,,,
LpdvDoqxRQe,NEOIPC_NEC_PNEUMAT_INT_IMG_UINT,NeoIPC NEC Pneumatosis intestinalis imaging uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
Qy0LGzPrJre,NEOIPC_NEC_PNEUMAT_INT_SURG_CUR,NeoIPC NEC Pneumatosis intestinalis surgical value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,JEZhgQZLvqW,,,
tnbVpKEYO85,NEOIPC_NEC_PNEUMAT_INT_SURG_UINT,NeoIPC NEC Pneumatosis intestinalis surgical uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
mAW7JgTrlDE,NEOIPC_NEC_PNEUMOPERITONEUM_COUNT,Pneumoperitoneum - count,CALCULATED_VALUE,INTEGER,False,D8mSSpOpsKj,,,,
DniUMrXICVm,NEOIPC_NEC_PNEUMOPERITONEUM_CUR,NeoIPC NEC Pneumoperitoneum value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,kqSndqsPCLA,,,
IRDehlkhE6C,NEOIPC_NEC_PNEUMOPERITONEUM_UINT,NeoIPC NEC Pneumoperitoneum uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
xRaEnfQER4n,NEOIPC_NEC_PORTAL_VENOUS_GAS_COUNT,Portal venous gas - count,CALCULATED_VALUE,INTEGER,False,D8mSSpOpsKj,,,,
opUySHOPvhw,NEOIPC_NEC_PORTAL_VENOUS_GAS_CUR,NeoIPC NEC Portal venous gas value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,vVI3Cks7WgS,,,
A6dAzZkUnJQ,NEOIPC_NEC_PORTAL_VENOUS_GAS_UINT,NeoIPC NEC Portal venous gas uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
feM8pzVDmA4,NEOIPC_NEC_SEC_BSI_AGENT_1_3GCR_CUR,NeoIPC NEC Secondary BSI pathogen 1 3GCR value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,u0tZWVB3f3y,,,
AnjVsFtCsor,NEOIPC_NEC_SEC_BSI_AGENT_1_CAR_CUR,NeoIPC NEC Secondary BSI pathogen 1 carbapenem-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,G7uFGI11Bdr,,,
Y9wm5zUpUNu,NEOIPC_NEC_SEC_BSI_AGENT_1_COR_CUR,NeoIPC NEC Secondary BSI pathogen 1 colistin-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,TXKgizEyv6g,,,
U1sSmGuRV67,NEOIPC_NEC_SEC_BSI_AGENT_1_MAYBE_3GCR,NeoIPC NEC Secondary BSI pathogen 1 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
fUwvkAnV4yZ,NEOIPC_NEC_SEC_BSI_AGENT_1_MAYBE_CAR,NeoIPC NEC Secondary BSI pathogen 1 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
Xbko4DoYD1Z,NEOIPC_NEC_SEC_BSI_AGENT_1_MAYBE_COR,NeoIPC NEC Secondary BSI pathogen 1 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
TYYw6pghREu,NEOIPC_NEC_SEC_BSI_AGENT_1_MAYBE_MRSA,NeoIPC NEC Secondary BSI pathogen 1 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
PZKJK3fMNNw,NEOIPC_NEC_SEC_BSI_AGENT_1_MAYBE_VRE,NeoIPC NEC Secondary BSI pathogen 1 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
SMAtohvrFnL,NEOIPC_NEC_SEC_BSI_AGENT_1_MRSA_CUR,NeoIPC NEC Secondary BSI pathogen 1 MRSA value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,ijekJ6XPx9C,,,
oFkE5CbIUA3,NEOIPC_NEC_SEC_BSI_AGENT_1_NAME_CUR,NeoIPC NEC Secondary BSI pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,gGY64LFTCHE,,,
eFKUH9xR1iH,NEOIPC_NEC_SEC_BSI_AGENT_1_VAL,NeoIPC NEC Secondary BSI pathogen 1 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,wYnfg9LtR1b,,,
AsNSD0mSxYV,NEOIPC_NEC_SEC_BSI_AGENT_1_VRE_CUR,NeoIPC NEC Secondary BSI pathogen 1 VRE value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,Aawy9BpDWc2,,,
CvxiLfNvZlM,NEOIPC_NEC_SEC_BSI_AGENT_2_3GCR_CUR,NeoIPC NEC Secondary BSI pathogen 2 3GCR value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,N36tBx8ZMt6,,,
lyZQnMuPbI9,NEOIPC_NEC_SEC_BSI_AGENT_2_CAR_CUR,NeoIPC NEC Secondary BSI pathogen 2 carbapenem-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,HKVzlJtMrqG,,,
TCec5uhVilK,NEOIPC_NEC_SEC_BSI_AGENT_2_COR_CUR,NeoIPC NEC Secondary BSI pathogen 2 colistin-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,U1r2eFwG4GP,,,
BLi13DBVXHR,NEOIPC_NEC_SEC_BSI_AGENT_2_MAYBE_3GCR,NeoIPC NEC Secondary BSI pathogen 2 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
UPdSfdruLxv,NEOIPC_NEC_SEC_BSI_AGENT_2_MAYBE_CAR,NeoIPC NEC Secondary BSI pathogen 2 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
gh0M0QyYzEy,NEOIPC_NEC_SEC_BSI_AGENT_2_MAYBE_COR,NeoIPC NEC Secondary BSI pathogen 2 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
JHPoW5JneeR,NEOIPC_NEC_SEC_BSI_AGENT_2_MAYBE_MRSA,NeoIPC NEC Secondary BSI pathogen 2 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
vfxHHCqlm8E,NEOIPC_NEC_SEC_BSI_AGENT_2_MAYBE_VRE,NeoIPC NEC Secondary BSI pathogen 2 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
a556dCqCgc2,NEOIPC_NEC_SEC_BSI_AGENT_2_MRSA_CUR,NeoIPC NEC Secondary BSI pathogen 2 MRSA value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,TsgwL95UcPF,,,
i6fLlsdDOwf,NEOIPC_NEC_SEC_BSI_AGENT_2_NAME_CUR,NeoIPC NEC Secondary BSI pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,acADmWAqwcP,,,
ZPMqTQK73xT,NEOIPC_NEC_SEC_BSI_AGENT_2_VAL,NeoIPC NEC Secondary BSI pathogen 2 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,begrGxBPmKh,,,
jSZIJEgCdA6,NEOIPC_NEC_SEC_BSI_AGENT_2_VRE_CUR,NeoIPC NEC Secondary BSI pathogen 2 VRE value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,UQX3D0E9ARY,,,
RJL9jjrqgBm,NEOIPC_NEC_SEC_BSI_AGENT_3_3GCR_CUR,NeoIPC NEC Secondary BSI pathogen 3 3GCR value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,mwbe730vMBu,,,
iGcjHUiORem,NEOIPC_NEC_SEC_BSI_AGENT_3_CAR_CUR,NeoIPC NEC Secondary BSI pathogen 3 carbapenem-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,G7JBlB11D5B,,,
tJ8Frdf7ze4,NEOIPC_NEC_SEC_BSI_AGENT_3_COR_CUR,NeoIPC NEC Secondary BSI pathogen 3 colistin-resistant value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,CUlXZ8ETgJB,,,
W2YeHUl261i,NEOIPC_NEC_SEC_BSI_AGENT_3_MAYBE_3GCR,NeoIPC NEC Secondary BSI pathogen 3 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
geYnxKcAtTo,NEOIPC_NEC_SEC_BSI_AGENT_3_MAYBE_CAR,NeoIPC NEC Secondary BSI pathogen 3 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
PVjTrassrg4,NEOIPC_NEC_SEC_BSI_AGENT_3_MAYBE_COR,NeoIPC NEC Secondary BSI pathogen 3 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
AvVRsyQ0yh4,NEOIPC_NEC_SEC_BSI_AGENT_3_MAYBE_MRSA,NeoIPC NEC Secondary BSI pathogen 3 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
Z5NgUsXUdFP,NEOIPC_NEC_SEC_BSI_AGENT_3_MAYBE_VRE,NeoIPC NEC Secondary BSI pathogen 3 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
gsOCxgweQ8v,NEOIPC_NEC_SEC_BSI_AGENT_3_MRSA_CUR,NeoIPC NEC Secondary BSI pathogen 3 MRSA value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,YQVGiNDlXSk,,,
ylkFcYXpczi,NEOIPC_NEC_SEC_BSI_AGENT_3_NAME_CUR,NeoIPC NEC Secondary BSI pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,TGvIcZhfY4h,,,
o1KnPjz0nea,NEOIPC_NEC_SEC_BSI_AGENT_3_VAL,NeoIPC NEC Secondary BSI pathogen 3 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,g1LlkfHwHsY,,,
xmTgWFLS4Qb,NEOIPC_NEC_SEC_BSI_AGENT_3_VRE_CUR,NeoIPC NEC Secondary BSI pathogen 3 VRE value,DATAELEMENT_CURRENT_EVENT,INTEGER,False,D8mSSpOpsKj,WLSUlJPMueQ,,,
UVJfzuhir2r,NEOIPC_NEC_SEC_BSI_CUR,NeoIPC NEC Secondary bloodstream infection value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,ntOxPtrVkNx,,,
cVOlBvjGAnv,NEOIPC_NEC_SEC_BSI_UINT,NeoIPC NEC Secondary bloodstream infection uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
SlN8c44VJL4,NEOIPC_NEC_SURG_FINDINGS_CRIT_FULFILLED,NeoIPC NEC Surgical findings criterion fulfilled,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
EdlnNj6vShO,NEOIPC_NEC_SURG_FINDINGS_TOTAL_COUNT,NeoIPC NEC Surgical findings total count,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
hwnCQfR0jLk,NEOIPC_NEC_VOMITING_CUR,NeoIPC NEC Vomiting value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,True,D8mSSpOpsKj,Oj69i3AeaPR,,,
UUMNUCwcy9G,NEOIPC_NEC_VOMITING_UINT,NeoIPC NEC Vomiting uint value,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
cX7mFUYkAbJ,NEOIPC_PATIENT_GESTATION_DAYS,NeoIPC Patient Gestation days,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
Vd6FWrlPuXy,NEOIPC_PATIENT_GESTATION_WEEKS,NeoIPC Patient Gestation weeks,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
rusECUNRcUp,NEOIPC_PATIENT_TOTAL_GESTATION_DAYS,NeoIPC Patient Total gestation days,CALCULATED_VALUE,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,,,,
DDWmBsDZes4,NEOIPC_SIBLINGS_TEA,NeoIPC Patient Siblings in birth value,TEI_ATTRIBUTE,INTEGER_POSITIVE,False,D8mSSpOpsKj,,RWgBBhSiu5U,,
ykXCujfKKDm,NEOIPC_SSI_ABSCESS_DEEP_CUR,NeoIPC SSI Abscess deep incision value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,n0YMeniULF8,,,
GnOmCcnRlXE,NEOIPC_SSI_ABSCESS_ORGAN_CUR,NeoIPC SSI Abscess organ space value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,J9pWV2Y8fZS,,,
RJtGsQVcb0n,NEOIPC_SSI_AGENTS_DEEP_CUR,NeoIPC SSI Organisms identified from deep tissue of incision value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,j4h7viHO6lb,,,
hKYIyI14dYy,NEOIPC_SSI_AGENTS_IDENTIFIED_FROM_ANY_SITE,NeoIPC SSI Organisms identified from any site,CALCULATED_VALUE,BOOLEAN,True,D8mSSpOpsKj,,,,
FtDBVgWqr6r,NEOIPC_SSI_AGENTS_ORGAN_CUR,NeoIPC SSI Organisms identified from organ space fluid tissue value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,XhcAt9NTFuG,,,
ZXs5mf8H3U7,NEOIPC_SSI_AGENTS_SUPERF_CUR,NeoIPC SSI Organisms identified from superficial incision value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,vNw0rqjhgW1,,,
UVWRiTpklaz,NEOIPC_SSI_AGENT_1_MAYBE_3GCR,NeoIPC SSI Pathogen 1 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
HULfHgbYc5l,NEOIPC_SSI_AGENT_1_MAYBE_CAR,NeoIPC SSI Pathogen 1 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
Rucvktw1IvX,NEOIPC_SSI_AGENT_1_MAYBE_COR,NeoIPC SSI Pathogen 1 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
IYnf2xaWwh5,NEOIPC_SSI_AGENT_1_MAYBE_MRSA,NeoIPC SSI Pathogen 1 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
nIC6ffCPGyZ,NEOIPC_SSI_AGENT_1_MAYBE_VRE,NeoIPC SSI Pathogen 1 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
ZdzYGgiY0uZ,NEOIPC_SSI_AGENT_1_NAME_CUR,NeoIPC SSI Pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,XThKNkDmKsO,,,
QDKHYYh7Auf,NEOIPC_SSI_AGENT_1_VAL,NeoIPC SSI Pathogen 1 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,Au49L8nPTTv,,,
cUIdecSUMHM,NEOIPC_SSI_AGENT_2_MAYBE_3GCR,NeoIPC SSI Pathogen 2 may be 3GCR,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
l7yCryFJp7B,NEOIPC_SSI_AGENT_2_MAYBE_CAR,NeoIPC SSI Pathogen 2 may be carbapenem-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
gla7XtXzPGH,NEOIPC_SSI_AGENT_2_MAYBE_COR,NeoIPC SSI Pathogen 2 may be colistin-resistant,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
jy5nJ1kjHeq,NEOIPC_SSI_AGENT_2_MAYBE_MRSA,NeoIPC SSI Pathogen 2 may be MRSA,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
ssi2rkyC78K,NEOIPC_SSI_AGENT_2_MAYBE_VRE,NeoIPC SSI Pathogen 2 may be VRE,CALCULATED_VALUE,BOOLEAN,False,D8mSSpOpsKj,,,,
pZF7nqUZV7j,NEOIPC_SSI_AGENT_2_NAME_CUR,NeoIPC SSI Pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,IhFtEkm3sE1,,,
ni548u92Po1,NEOIPC_SSI_AGENT_2_VAL,NeoIPC SSI Pathogen 2 value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,True,D8mSSpOpsKj,TheHLmezGMF,,,
