id,name,programRuleVariableSourceType,valueType,useCodeForOptionSet,program,dataElement,trackedEntityAttribute,programStage,sharing
ZXs5mf8H3U7,NeoIPC SSI Organisms identified from superficial incision value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,vNw0rqjhgW1,,,
ZdzYGgiY0uZ,NeoIPC SSI Pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,XThKNkDmKsO,,,
pZF7nqUZV7j,NeoIPC SSI Pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,IhFtEkm3sE1,,,
WGGOf86xMCj,NeoIPC SSI Pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,lWflhXvq2ky,,,
Cb1Qd49RZAn,NeoIPC SSI Purulent drainage deep incision value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,AWj4EtgLBRq,,,
xbV9qlg1Y08,NeoIPC SSI Purulent drainage drain value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,fuupuDsZf9w,,,
Xqru2qJ4UZF,NeoIPC SSI Purulent drainage superficial incision value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,P38wa79hn0H,,,
xMqJpXgC7k6,NeoIPC SSI Secondary BSI pathogen 1 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,C6vqhkpgeWV,,,
l76Q6pmzjQE,NeoIPC SSI Secondary BSI pathogen 2 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,PodwECDyBas,,,
EZzSrAQ6Juz,NeoIPC SSI Secondary BSI pathogen 3 name value,DATAELEMENT_CURRENT_EVENT,TEXT,False,D8mSSpOpsKj,UDhuURrXmmX,,,
Hkf2PF9bXI2,NeoIPC SSI Secondary bloodstream infection value,DATAELEMENT_CURRENT_EVENT,INTEGER,True,D8mSSpOpsKj,SWwmWqVfFX4,,,
bkKeCM1UIYv,NeoIPC SSI Superficial incision opened value,DATAELEMENT_CURRENT_EVENT,BOOLEAN,False,D8mSSpOpsKj,BRLJT6BGofr,,,
Z5IcVBGKDNm,NeoIPC Surveillance end AB days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,huoQuMzJwgw,,,
Vkx452LeNEM,NeoIPC Surveillance end CVC days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,Z3GQcwMosHH,,,
lCfooVLFoqh,NeoIPC Surveillance end Human milk days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,vlFLj6rwVgf,,,
uFDhjogHrcW,NeoIPC Surveillance end INV days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,mRAdPplmm5a,,,
xqNbAnIp6Bn,NeoIPC Surveillance end Kangaroo care days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,gCZe3wijCy4,,,
Bs1ry70QzpZ,NeoIPC Surveillance end NIV days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,nHIk8qJetwF,,,
OhyN7ev0k23,NeoIPC Surveillance end PVC days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,ZrBvuqbXY0I,,,
JnHiwMmal9g,NeoIPC Surveillance end Patient days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,Xn8q3giOGcB,,,
PIY50IRnybz,NeoIPC Surveillance end Probiotic days - current event value,DATAELEMENT_CURRENT_EVENT,INTEGER_ZERO_OR_POSITIVE,False,D8mSSpOpsKj,U4ys5n9dSRR,,,
nLl9aH1VyU8,Pneumatosis intestinalis imaging - count,CALCULATED_VALUE,INTEGER,False,D8mSSpOpsKj,,,,
mAW7JgTrlDE,Pneumoperitoneum - count,CALCULATED_VALUE,INTEGER,False,D8mSSpOpsKj,,,,
xRaEnfQER4n,Portal venous gas - count,CALCULATED_VALUE,INTEGER,False,D8mSSpOpsKj,,,,
