id,programRuleActionType,content,data,location,templateUid,programRule,dataElement,trackedEntityAttribute,programStageSection,programStage,programIndicator,optionGroup,option,sharing
YLoiCtsDgaA,HIDESECTION,,,,,PLYGlpyFglh,,,ACd7OsOs9Cx,,,,,
YOMSpHMwrwa,HIDEFIELD,,,,,uitFTLJmYup,aHdse5vKla6,,,,,,,
ZCFzyr6Uw7G,HIDEFIELD,,,,,jhW8xHnD8YD,HztFtyHuX7f,,,,,,,
ZGHD2MFuXSx,HIDEFIELD,,,,,bBy2KAwRXCW,vNw0rqjhgW1,,,,,,,
ZIqrCJ67NRA,SHOWWARNING,Implausible gestational age,,,,b3CR62JDGHW,,qLGOhTzMVyY,,,,,,
ZNebHU6Ve9V,HIDEFIELD,,,,,cnyYkKWdFSV,TheHLmezGMF,,,,,,,
ZdNvbprB5gs,ASSIGN,#{NeoIPC NEC Increased gastric residuals uint value},1,,,FFZw4Nvznpv,,,,,,,,
ZqyfZpCn2Go,ASSIGN,,"d2:daysBetween( V{enrollment_date}, V{event_date} ) ",,,GShb8cTSeZL,Lwa9Jp5xSnR,,,,,,,
ZzuWFvH6c4o,DISPLAYKEYVALUEPAIR,Antibiotic treatment is true,#{NeoIPC BSI - Antibiotic treatment} == true,feedback,,sKUcwpq4TBC,,,,,,,,
aYu9OVyfrGa,HIDEFIELD,,,,,ehrBTKxrBMo,TGvIcZhfY4h,,,,,,,
aZrOkpaICko,ASSIGN,#{NeoIPC HAP Pathogen 2 is virus},d2:hasValue(#{NeoIPC HAP Pathogen 2 value})&&(#{NeoIPC HAP Pathogen 2 value}==0||#{NeoIPC HAP Pathogen 2 value}==31||#{NeoIPC HAP Pathogen 2 value}==198||#{NeoIPC HAP Pathogen 2 value}==210||#{NeoIPC HAP Pathogen 2 value}==223||#{NeoIPC HAP Pathogen 2 value}==376||#{NeoIPC HAP Pathogen 2 value}==387||#{NeoIPC HAP Pathogen 2 value}==473||#{NeoIPC HAP Pathogen 2 value}==480||#{NeoIPC HAP Pathogen 2 value}==502||#{NeoIPC HAP Pathogen 2 value}==536||#{NeoIPC HAP Pathogen 2 value}==539||#{NeoIPC HAP Pathogen 2 value}==578||#{NeoIPC HAP Pathogen 2 value}==607||#{NeoIPC HAP Pathogen 2 value}==632||#{NeoIPC HAP Pathogen 2 value}==647||#{NeoIPC HAP Pathogen 2 value}==710||#{NeoIPC HAP Pathogen 2 value}==778||#{NeoIPC HAP Pathogen 2 value}==793||#{NeoIPC HAP Pathogen 2 value}==876||#{NeoIPC HAP Pathogen 2 value}==905||#{NeoIPC HAP Pathogen 2 value}==916||#{NeoIPC HAP Pathogen 2 value}==981||#{NeoIPC HAP Pathogen 2 value}==1059||#{NeoIPC HAP Pathogen 2 value}==1084||#{NeoIPC HAP Pathogen 2 value}==1140||#{NeoIPC HAP Pathogen 2 value}==1143||#{NeoIPC HAP Pathogen 2 value}==1194||#{NeoIPC HAP Pathogen 2 value}==1289||#{NeoIPC HAP Pathogen 2 value}==1420||#{NeoIPC HAP Pathogen 2 value}==1510||#{NeoIPC HAP Pathogen 2 value}==1563||#{NeoIPC HAP Pathogen 2 value}==1568||#{NeoIPC HAP Pathogen 2 value}==1636||#{NeoIPC HAP Pathogen 2 value}==1684||#{NeoIPC HAP Pathogen 2 value}==1725||#{NeoIPC HAP Pathogen 2 value}==1757||#{NeoIPC HAP Pathogen 2 value}==1791||#{NeoIPC HAP Pathogen 2 value}==1836||#{NeoIPC HAP Pathogen 2 value}==1903||#{NeoIPC HAP Pathogen 2 value}==1979||#{NeoIPC HAP Pathogen 2 value}==2021||#{NeoIPC HAP Pathogen 2 value}==2070||#{NeoIPC HAP Pathogen 2 value}==2116||#{NeoIPC HAP Pathogen 2 value}==2155||#{NeoIPC HAP Pathogen 2 value}==2170||#{NeoIPC HAP Pathogen 2 value}==2339||#{NeoIPC HAP Pathogen 2 value}==2369||#{NeoIPC HAP Pathogen 2 value}==2389||#{NeoIPC HAP Pathogen 2 value}==2404||#{NeoIPC HAP Pathogen 2 value}==2462||#{NeoIPC HAP Pathogen 2 value}==2470||#{NeoIPC HAP Pathogen 2 value}==2526||#{NeoIPC HAP Pathogen 2 value}==2603||#{NeoIPC HAP Pathogen 2 value}==2604||#{NeoIPC HAP Pathogen 2 value}==2605||#{NeoIPC HAP Pathogen 2 value}==2606||#{NeoIPC HAP Pathogen 2 value}==2607||#{NeoIPC HAP Pathogen 2 value}==2608||#{NeoIPC HAP Pathogen 2 value}==2609||#{NeoIPC HAP Pathogen 2 value}==2610||#{NeoIPC HAP Pathogen 2 value}==2611||#{NeoIPC HAP Pathogen 2 value}==2612||#{NeoIPC HAP Pathogen 2 value}==2613||#{NeoIPC HAP Pathogen 2 value}==2614||#{NeoIPC HAP Pathogen 2 value}==2615||#{NeoIPC HAP Pathogen 2 value}==2616||#{NeoIPC HAP Pathogen 2 value}==2617||#{NeoIPC HAP Pathogen 2 value}==2618||#{NeoIPC HAP Pathogen 2 value}==2619||#{NeoIPC HAP Pathogen 2 value}==2620||#{NeoIPC HAP Pathogen 2 value}==2621||#{NeoIPC HAP Pathogen 2 value}==2622||#{NeoIPC HAP Pathogen 2 value}==2623||#{NeoIPC HAP Pathogen 2 value}==2624||#{NeoIPC HAP Pathogen 2 value}==2625||#{NeoIPC HAP Pathogen 2 value}==2626||#{NeoIPC HAP Pathogen 2 value}==2627||#{NeoIPC HAP Pathogen 2 value}==2628||#{NeoIPC HAP Pathogen 2 value}==2629||#{NeoIPC HAP Pathogen 2 value}==2630||#{NeoIPC HAP Pathogen 2 value}==2631||#{NeoIPC HAP Pathogen 2 value}==2632||#{NeoIPC HAP Pathogen 2 value}==2633||#{NeoIPC HAP Pathogen 2 value}==2634||#{NeoIPC HAP Pathogen 2 value}==2635||#{NeoIPC HAP Pathogen 2 value}==2636||#{NeoIPC HAP Pathogen 2 value}==2637||#{NeoIPC HAP Pathogen 2 value}==2638||#{NeoIPC HAP Pathogen 2 value}==2639||#{NeoIPC HAP Pathogen 2 value}==2640||#{NeoIPC HAP Pathogen 2 value}==2641||#{NeoIPC HAP Pathogen 2 value}==2642||#{NeoIPC HAP Pathogen 2 value}==2643||#{NeoIPC HAP Pathogen 2 value}==2644||#{NeoIPC HAP Pathogen 2 value}==2645||#{NeoIPC HAP Pathogen 2 value}==2646||#{NeoIPC HAP Pathogen 2 value}==2647||#{NeoIPC HAP Pathogen 2 value}==2648||#{NeoIPC HAP Pathogen 2 value}==2649||#{NeoIPC HAP Pathogen 2 value}==2650||#{NeoIPC HAP Pathogen 2 value}==2651||#{NeoIPC HAP Pathogen 2 value}==2652||#{NeoIPC HAP Pathogen 2 value}==2653||#{NeoIPC HAP Pathogen 2 value}==2654||#{NeoIPC HAP Pathogen 2 value}==2655||#{NeoIPC HAP Pathogen 2 value}==2656||#{NeoIPC HAP Pathogen 2 value}==2657||#{NeoIPC HAP Pathogen 2 value}==2658||#{NeoIPC HAP Pathogen 2 value}==2659||#{NeoIPC HAP Pathogen 2 value}==2660||#{NeoIPC HAP Pathogen 2 value}==2661||#{NeoIPC HAP Pathogen 2 value}==2662||#{NeoIPC HAP Pathogen 2 value}==2663||#{NeoIPC HAP Pathogen 2 value}==2664||#{NeoIPC HAP Pathogen 2 value}==2665||#{NeoIPC HAP Pathogen 2 value}==2666||#{NeoIPC HAP Pathogen 2 value}==2667||#{NeoIPC HAP Pathogen 2 value}==2668||#{NeoIPC HAP Pathogen 2 value}==2669||#{NeoIPC HAP Pathogen 2 value}==2670||#{NeoIPC HAP Pathogen 2 value}==2671||#{NeoIPC HAP Pathogen 2 value}==2672||#{NeoIPC HAP Pathogen 2 value}==2673||#{NeoIPC HAP Pathogen 2 value}==2674||#{NeoIPC HAP Pathogen 2 value}==2675||#{NeoIPC HAP Pathogen 2 value}==2676||#{NeoIPC HAP Pathogen 2 value}==2677||#{NeoIPC HAP Pathogen 2 value}==2678||#{NeoIPC HAP Pathogen 2 value}==2679||#{NeoIPC HAP Pathogen 2 value}==2680||#{NeoIPC HAP Pathogen 2 value}==2681||#{NeoIPC HAP Pathogen 2 value}==2682||#{NeoIPC HAP Pathogen 2 value}==2683||#{NeoIPC HAP Pathogen 2 value}==2684||#{NeoIPC HAP Pathogen 2 value}==2685||#{NeoIPC HAP Pathogen 2 value}==2686||#{NeoIPC HAP Pathogen 2 value}==2687||#{NeoIPC HAP Pathogen 2 value}==2688||#{NeoIPC HAP Pathogen 2 value}==2689||#{NeoIPC HAP Pathogen 2 value}==2690||#{NeoIPC HAP Pathogen 2 value}==2691||#{NeoIPC HAP Pathogen 2 value}==2692||#{NeoIPC HAP Pathogen 2 value}==3333||#{NeoIPC HAP Pathogen 2 value}==3334||#{NeoIPC HAP Pathogen 2 value}==3335||#{NeoIPC HAP Pathogen 2 value}==3336||#{NeoIPC HAP Pathogen 2 value}==3337||#{NeoIPC HAP Pathogen 2 value}==3338||#{NeoIPC HAP Pathogen 2 value}==3339||#{NeoIPC HAP Pathogen 2 value}==3340||#{NeoIPC HAP Pathogen 2 value}==3341||#{NeoIPC HAP Pathogen 2 value}==3342||#{NeoIPC HAP Pathogen 2 value}==3343||#{NeoIPC HAP Pathogen 2 value}==3344),,,LZQHeUvyjfJ,,,,,,,,
aZwGywScUt5,SHOWERROR,"For transferred or re-admitted patients an infection is only considered a nosocomial infection if the day of symptom onset is greater than or equal to day 3 of the patient’s  hospital stay, where the day of admission is regarded as day 1. Please see chapter 3.4 of the NeoIPC Surveillance Protocol for the rules.",,,,PRHZlRPuVZs,t4xpFiZeCHK,,,,,,,
bFBGJuvlCYW,SHOWERROR,Antibiotic days must be less than or equal to patient days,,,,NGhr5Yt9Dk4,huoQuMzJwgw,,,,,,,
bcKnSS5FcS8,ASSIGN,#{NeoIPC NEC Pneumatosis intestinalis imaging uint value},1,,,n1Hc37OvhSa,,,,,,,,
bdNPKVZZLB5,HIDEFIELD,,,,,jhW8xHnD8YD,vjSwdgu8l9s,,,,,,,
bvDkHGXwu19,HIDEFIELD,,,,,jhW8xHnD8YD,D6z0jmhQnm5,,,,,,,
byGXZQBnsfV,SETMANDATORYFIELD,,,,,BwaDt04UeHD,Au49L8nPTTv,,,,,,,
c1nvWF3ju1U,HIDEFIELD,,,,,ehrBTKxrBMo,ijekJ6XPx9C,,,,,,,
c4NjG2uyMNg,ASSIGN,#{NeoIPC BSI Common sepsis laboratory findings count},1,,,vsmxvp7bBHY,,,,,,,,
cFwDRaTty3N,ASSIGN,,"d2:daysBetween( V{enrollment_date}, V{event_date} ) ",,,D2RPS1cedtu,ey4XJquYYBI,,,,,,,
cHIbE45Stab,HIDEFIELD,,,,,jhW8xHnD8YD,QIlkIZDrbwn,,,,,,,
cb4iOsz4Hlq,HIDEFIELD,,,,,jhW8xHnD8YD,l9AarKAD8qi,,,,,,,
cs3eMawm5mP,HIDEFIELD,,,,,cnyYkKWdFSV,ztZ4Xwz7TJZ,,,,,,,
d5zVNae6Sqn,ASSIGN,#{NeoIPC NEC Abdominal discoloration uint value},1,,,jxuyugcOILj,,,,,,,,
d9mnGdkECl4,ASSIGN,#{NeoIPC NEC Surgical findings criterion fulfilled},false,,,EP5qVa9lEpP,,,,,,,,
dGJZdYFQDu0,HIDEFIELD,,,,,ehrBTKxrBMo,u0tZWVB3f3y,,,,,,,
dWiBLolUv7r,HIDESECTION,,,,,jewkCRzEWoA,,,q3ZZZIcjfz0,,,,,
dXvYPH45tae,SHOWWARNING,Implausible number of siblings in one birth.,,,,m6E8WHjIJsK,,RWgBBhSiu5U,,,,,,
dYmNC8SeeSx,ERRORONCOMPLETE,"The NEC definition criteria are not fulfilled. ",,,,FUJje59tZDB,,,,,,,,
daNfJVJx9Gm,ASSIGN,#{NeoIPC BSI White blood cell count count},1,,,DFTJ8MRSqWH,,,,,,,,
dagWswlR7LB,HIDEFIELD,,,,,ehrBTKxrBMo,UQX3D0E9ARY,,,,,,,
dkNqideENyy,ASSIGN,,"d2:daysBetween( V{enrollment_date}, V{event_date} ) ",,,SXv5r0P3cej,t4xpFiZeCHK,,,,,,,
dpFcrLhZ0kN,ERRORONCOMPLETE,"The definition for organ/space SSI is not met. ",,,,BXVz490aRpj,,,,,,,,
eD5X7l2Z16n,HIDEFIELD,,,,,cnyYkKWdFSV,wexW0dYfxQ7,,,,,,,
eLqdP1rLcKb,SENDMESSAGE,,,,tAH1QllwtxU,BVXHtD6b14r,,,,,,,,
fByTL1GpSPg,SHOWERROR,Kangaroo care days must be less than or equal to patient days,,,,komIcllqdzO,gCZe3wijCy4,,,,,,,
fQcuGNlsW1u,ASSIGN,#{NeoIPC NEC Imaging findings total count},#{NeoIPC NEC Fixed bowel loop uint value}+#{NeoIPC NEC Pneumatosis intestinalis imaging uint value}+#{NeoIPC NEC Pneumoperitoneum uint value}+#{NeoIPC NEC Portal venous gas uint value},,,D47EyNbJ8pQ,,,,,,,,
fVzipb7u7JB,SETMANDATORYFIELD,,,,,LLKgG1MzPPx,vNw0rqjhgW1,,,,,,,
fYDGBWxfaYk,HIDEFIELD,,,,,cnyYkKWdFSV,lWflhXvq2ky,,,,,,,
faTvRQjFlsY,HIDEFIELD,,,,,jhW8xHnD8YD,H6l5ZyB8EHo,,,,,,,
gADByFHDQIv,ASSIGN,#{NeoIPC Patient Gestation weeks},"d2:left( A{NeoIPC Patient Gestational age value}, 2 )",,,DiT08PWJdBc,,,,,,,,
gY4SFKCv9Ss,SHOWERROR,PVC days must be less than or equal to patient days,,,,GYKv7YBS4WS,ZrBvuqbXY0I,,,,,,,
gb4iMKWD7wv,DISPLAYKEYVALUEPAIR,Surgical findings criterion fulfilled,#{NeoIPC NEC Surgical findings criterion fulfilled},feedback,,KSOwPDUcO26,,,,,,,,
gi0dmsVCQK9,ASSIGN,#{NeoIPC BSI Common sepsis clinical findings count},#{NeoIPC BSI Temperature count} + #{NeoIPC BSI Bradycardia count} + #{NeoIPC BSI Perfusion count} + #{NeoIPC BSI Apnoea count} + #{NeoIPC BSI Acidosis count} + #{NeoIPC BSI Hyperglycaemia  count} + #{NeoIPC BSI Feeding intolerance count} + #{NeoIPC BSI Irritability count},,,qcMm39rdO3M,,,,,,,,
giL8IkTqs1J,DISPLAYKEYVALUEPAIR,Common commensal once clinical findings count,#{NeoIPC BSI Common commensal once clinical findings count},feedback,,sKUcwpq4TBC,,,,,,,,
gmbDl7TNNGh,HIDEFIELD,,,,,uitFTLJmYup,ADhrdzYPCo2,,,,,,,
gxajYcmXPqX,ASSIGN,#{NeoIPC HAP Bradycardia uint value},1,,,jNcz3fBOGOl,,,,,,,,
gyTtkdEqXXv,ASSIGN,#{NeoIPC SSI Organisms identified from any site},#{NeoIPC SSI Organisms identified from superficial incision value} > 0 || #{NeoIPC SSI Organisms identified from deep tissue of incision value} > 0 || #{NeoIPC SSI Organisms identified from organ space fluid tissue value} > 0,,,RsU18e1lWxE,,,,,,,,
gzDgCi7pvkf,HIDEFIELD,,,,,ehrBTKxrBMo,HKVzlJtMrqG,,,,,,,
h3ISEpfpFMh,SETMANDATORYFIELD,,,,,VOrixcs1pS7,NjFq3pakY2I,,,,,,,
h8xs89kMVAH,DISPLAYKEYVALUEPAIR,Pathogen 3 is recovered multiple times,#{NeoIPC BSI Pathogen 3 recovered multiple times value} == true,feedback,,sKUcwpq4TBC,,,,,,,,
hhKcnI0yVCr,ASSIGN,#{NeoIPC BSI Perfusion count},1,,,Gi7SH9RVlKg,,,,,,,,
hj9D3TiJkC0,HIDEFIELD,,,,,ehrBTKxrBMo,gGY64LFTCHE,,,,,,,
hkjtnc9E5N1,HIDEFIELD,,,,,bBy2KAwRXCW,j4h7viHO6lb,,,,,,,
hmiG2usoXuU,HIDEFIELD,,,,,ehrBTKxrBMo,G7JBlB11D5B,,,,,,,
hrmeMF6miFB,DISPLAYKEYVALUEPAIR,Common sepsis clinical findings count,#{NeoIPC BSI Common sepsis clinical findings count},feedback,,sKUcwpq4TBC,,,,,,,,
hs7ldgDtJa1,SENDMESSAGE,,,,UhTbLuRAhwT,Yf4TstJjxq7,,,,,,,,
hvBrOiCk8n5,ASSIGN,,"d2:daysBetween( V{enrollment_date}, V{event_date} ) + #{NeoIPC Admission on day of life value}",,,pMzKRM5OdcT,Ct7gBVqwScW,,,,,,,
i2nP3llrGmL,HIDEFIELD,,,,,cnyYkKWdFSV,v8zVGK2XmtI,,,,,,,
iHMgORcoNkp,HIDEFIELD,,,,,eqc0S2TZvkm,AWj4EtgLBRq,,,,,,,
iIFIOdEmbeR,HIDEFIELD,,,,,jhW8xHnD8YD,ZpwYoMtJea3,,,,,,,
iSQvwFNntZQ,HIDEFIELD,,,,,ehrBTKxrBMo,Aawy9BpDWc2,,,,,,,
ieKkI1rLpMT,SENDMESSAGE,,,,GePNTDTpZpK,xRZwaKSxJ1r,,,,,,,,
ifQ68rsMHB7,SETMANDATORYFIELD,,,,,vZB3p7NXfKx,bUNxV2zp4Lu,,,,,,,
iqCfIRnj0Yi,HIDEFIELD,,,,,V3SxTcR7aP1,NjFq3pakY2I,,,,,,,
j19SWnLFzry,DISPLAYKEYVALUEPAIR,Debug,"(
  (
    !d2:hasValue(#{NeoIPC BSI - no positive culture})
    ||
    (#{NeoIPC BSI - no positive culture} != true)
  )
  &&
  (
    d2:hasValue(#{NeoIPC BSI Pathogen 1 value})
    ||
    d2:hasValue(#{NeoIPC BSI Pathogen 2 value})
    ||
    d2:hasValue(#{NeoIPC BSI Pathogen 3 value})
  )
  &&
  (
    (#{NeoIPC BSI Pathogen 1 is recognized pathogen} == false)
    &&
    (#{NeoIPC BSI Pathogen 2 is recognized pathogen} == false)
    &&
    (#{NeoIPC BSI Pathogen 3 is recognized pathogen} == false)
  )
)
&&
(
  (
    (!d2:hasValue(#{NeoIPC BSI Pathogen 1 recovered multiple times value}) || (#{NeoIPC BSI Pathogen 1 recovered multiple times value} != true))
    &&
    (!d2:hasValue(#{NeoIPC BSI Pathogen 2 recovered multiple times value}) || (#{NeoIPC BSI Pathogen 2 recovered multiple times value} != true))
    &&
    (!d2:hasValue(#{NeoIPC BSI Pathogen 3 recovered multiple times value}) || (#{NeoIPC BSI Pathogen 3 recovered multiple times value} != true))
    &&
    (!d2:hasValue(#{NeoIPC BSI - Antibiotic treatment}) || (#{NeoIPC BSI - Antibiotic treatment} != true))
  )
  &&
  (
    (#{NeoIPC BSI Common commensal once clinical findings count} < 2)
    ||
    (#{NeoIPC BSI Common commensal once laboratory findings count} < 1)
  )
)",feedback,,sKUcwpq4TBC,,,,,,,,
j5DIP0YYUAC,HIDEFIELD,,,,,ehrBTKxrBMo,WLSUlJPMueQ,,,,,,,
jddhCiSsOeM,HIDESECTION,,,,,spEjGdHfvrV,,,ACd7OsOs9Cx,,,,,
jkyMli18aRl,DISPLAYKEYVALUEPAIR,Antibiotic treatment not,!#{NeoIPC BSI - Antibiotic treatment},feedback,,sKUcwpq4TBC,,,,,,,,
kFbylFQ0HpU,SENDMESSAGE,,,,SNGGeieIKpV,DSpI9KsaGfg,,,,,,,,
kGRrYYxGAzx,DISPLAYKEYVALUEPAIR,Admission completed,#{NeoIPC Admission Completed},feedback,,AOJtrTQg1ZP,,,,,,,,
kGd7F503CGl,SETMANDATORYFIELD,,,,,g0UvhlAN4r6,,RWgBBhSiu5U,,,,,,
kHGvWBogR4L,SENDMESSAGE,,,,nwujz9Xb0En,DmK7JLV94nY,,,,,,,,
kRW5Q0ZiYHH,HIDEFIELD,,,,,ehrBTKxrBMo,mwbe730vMBu,,,,,,,
kUu5iHyWqJP,HIDESECTION,,,,,VOrixcs1pS7,,,UZc6N0GOdhK,,,,,
kV6T5wgFKb4,SETMANDATORYFIELD,,,,,JkpbIBpvrfh,wYnfg9LtR1b,,,,,,,
keCrtq3RtkZ,ASSIGN,,"d2:daysBetween( V{enrollment_date}, V{event_date} ) +1",,,ECeGbWVvXFf,Xn8q3giOGcB,,,,,,,
kitTSOXAMz3,HIDEFIELD,,,,,uitFTLJmYup,y89nfwG2uxQ,,,,,,,
kzoXqjNgYYY,SENDMESSAGE,,,,m1h25GElCvF,c0SJorJb5mJ,,,,,,,,
l6FEIsHlp6c,DISPLAYKEYVALUEPAIR,Pathogen 1 is recovered multiple times,#{NeoIPC BSI Pathogen 1 recovered multiple times value} == true,feedback,,sKUcwpq4TBC,,,,,,,,
lS1EfjpNob7,HIDEFIELD,,,,,uitFTLJmYup,asaXrcFOqqf,,,,,,,
lSLrT7auxYc,DISPLAYKEYVALUEPAIR,Pathogen 1 is recognized pathogen,#{NeoIPC BSI Pathogen 1 is recognized pathogen} == true,feedback,,sKUcwpq4TBC,,,,,,,,
lfZfbt37OQp,ASSIGN,#{NeoIPC BSI Platelet count count},1,,,yJvQVT3rIX1,,,,,,,,
lsLr3O3AZuk,ASSIGN,#{NeoIPC HAP Clinical criteria fulfilled},false,,,Vq5RQpOCc5S,,,,,,,,
lueG3PXCahd,HIDEFIELD,,,,,uitFTLJmYup,snmuo3tXYtO,,,,,,,
m0l4Urbiw8c,ASSIGN,#{NeoIPC HAP Microbiological test result uint value},1,,,LjBpqQJlAwH,,,,,,,,
mGBpog8R7JV,SETMANDATORYFIELD,,,,,oU67Orv3grn,HkACxREEfaT,,,,,,,
mU8PpZOXyNx,HIDEFIELD,,,,,cnyYkKWdFSV,gHkAMS4qCJV,,,,,,,
maMCK23v1M9,ASSIGN,#{NeoIPC BSI Bradycardia count},1,,,IUEm8aeu991,,,,,,,,
mpiwVbg7cLd,ASSIGN,#{NeoIPC HAP Respiratory support criterion fulfilled},false,,,h0dQA0XH9E5,,,,,,,,
nEG5GsYT2Z1,DISPLAYKEYVALUEPAIR,Pathogen 2 is recognized pathogen,#{NeoIPC BSI Pathogen 2 is recognized pathogen} == true,feedback,,sKUcwpq4TBC,,,,,,,,
nUSeExvLsb3,HIDEFIELD,,,,,cnyYkKWdFSV,A3E5ORnXeDq,,,,,,,
nXkfwkkiZWH,ASSIGN,#{NeoIPC NEC Surgical findings criterion fulfilled},true,,,B4jHFueC2Cn,,,,,,,,
nkB4VlEfpCv,ASSIGN,#{NeoIPC NEC Pneumoperitoneum uint value},1,,,gtxIgGD5Y3R,,,,,,,,
nmaWTh7wUXA,HIDESECTION,,,,,bBy2KAwRXCW,,,ACd7OsOs9Cx,,,,,
o43kYUtH9H6,DISPLAYKEYVALUEPAIR,Antibiotic treatment not false,#{NeoIPC BSI - Antibiotic treatment} != false,feedback,,sKUcwpq4TBC,,,,,,,,
oDejX7JqPrQ,HIDEFIELD,,,,,jhW8xHnD8YD,hZIGItoWMLG,,,,,,,
