id,code,name,description,condition,priority,program,programStage,programRuleActions,sharing
lNm2IjXgA38,NEOIPC_BSI_CRP_SET_COUNT,NeoIPC BSI CRP set count,Sets NeoIPC BSI CRP count to 1 if it is set to true.,expressions/programRules/NEOIPC_BSI_CRP_SET_COUNT/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,NnNVXY70LiR,
h1CFvJtOkdN,NEOIPC_BSI_DOL_VAL_LESS_THAN_4,NeoIPC BSI Day of life value less than 4,Issues a warning if the day of life at the time of a BSI event is 3 or less,expressions/programRules/NEOIPC_BSI_DOL_VAL_LESS_THAN_4/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,N42AaeNIvif,
uZ76n1VW5ew,NEOIPC_BSI_FEEDING_INTOLERANCE_SET_COUNT,NeoIPC BSI Feeding intolerance set count,Sets NeoIPC BSI Feeding intolerance count to 1 if it is set to true.,expressions/programRules/NEOIPC_BSI_FEEDING_INTOLERANCE_SET_COUNT/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,prr5HUikjWC,
CQhxRCFd4yL,NEOIPC_BSI_HYPERGLYCAEMIA_SET_COUNT,NeoIPC BSI Hyperglycaemia  set count,Sets NeoIPC BSI Hyperglycaemia  count to 1 if it is set to true.,expressions/programRules/NEOIPC_BSI_HYPERGLYCAEMIA_SET_COUNT/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,QG7g6QBkdHG,
VOrixcs1pS7,NEOIPC_BSI_IF_NO_POS_CULTURE,NeoIPC BSI - when no positive culture,"Adjusts the dialog when ""No positive culture"" is enabled",expressions/programRules/NEOIPC_BSI_IF_NO_POS_CULTURE/condition.dhis2,,D8mSSpOpsKj,wDQxhhyAkEU,h3ISEpfpFMh kUu5iHyWqJP,
JkaN4BaXIpW,NEOIPC_BSI_INTERLEUKIN_SET_COUNT,NeoIPC BSI Interleukin set count,Sets NeoIPC BSI Interleukin count to 1 if it is set to true.,expressions/programRules/NEOIPC_BSI_INTERLEUKIN_SET_COUNT/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,EA2FETf6og6,
GGzawr3JNjG,NEOIPC_BSI_IRRITABILITY_SET_COUNT,NeoIPC BSI Irritability set count,Sets NeoIPC BSI Irritability count to 1 if it is set to true.,expressions/programRules/NEOIPC_BSI_IRRITABILITY_SET_COUNT/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,qMDfL313ff4,
QWVCLlCyWO4,NEOIPC_BSI_IT_RATIO_SET_COUNT,NeoIPC BSI IT ratio set count,Sets NeoIPC BSI I/T ratio count to 1 if it is set to true.,expressions/programRules/NEOIPC_BSI_IT_RATIO_SET_COUNT/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,AU7KfzR1meq,
sumEmGo0q2x,NEOIPC_BSI_LCBSI_CC_MULT_OR_AB_5D_VR,NeoIPC BSI LCBSI with common commensal detected multiple times or with AB-treatment >= 5 days validation rule,Validates the findings in the NeoIPC Core BSI dialog against the LCBSI definition in the protocol where a common commensal was detected multiple times or where systemic antibiotic treatment for 5 days or more was initiated.,expressions/programRules/NEOIPC_BSI_LCBSI_CC_MULT_OR_AB_5D_VR/condition.dhis2,100,D8mSSpOpsKj,wDQxhhyAkEU,xIxsIs9vFvk,
auj12Ai26xP,NEOIPC_BSI_LCBSI_CC_ONCE_NO_AB_VR,NeoIPC BSI LCBSI with common commensal detected only once and no antibiotic treatment validation rule,Validates the findings in the NeoIPC Core BSI dialog against the LCBSI definition in the protocol where a common commensal was detected only once and no antibiotic treatment was initiated.,expressions/programRules/NEOIPC_BSI_LCBSI_CC_ONCE_NO_AB_VR/condition.dhis2,100,D8mSSpOpsKj,wDQxhhyAkEU,BXpXjk9mKRe,
hGpXJ1WuHVJ,NEOIPC_BSI_LOS_LESS_THAN_2,NeoIPC BSI Length of Stay less than 2,Issues a warning if the length of stay at the time of a BSI event is 1 or less,expressions/programRules/NEOIPC_BSI_LOS_LESS_THAN_2/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,ALLSyDKLxIm,
srGZpDr3rnG,NEOIPC_BSI_NO_POS_CULTURE_HIDE_IF_AGENT_RECORDED,NeoIPC BSI no positive culture - hide when an organism is recorded,Hides the 'no positive culture' field once an organism has been recorded in the first BSI pathogen slot (a recovered organism implies a positive culture).,expressions/programRules/NEOIPC_BSI_NO_POS_CULTURE_HIDE_IF_AGENT_RECORDED/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,YDxuws9ykum,
Gi7SH9RVlKg,NEOIPC_BSI_PERFUSION_SET_COUNT,NeoIPC BSI Perfusion set count,Sets NeoIPC BSI Perfusion count to 1 if it is set to true.,expressions/programRules/NEOIPC_BSI_PERFUSION_SET_COUNT/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,hhKcnI0yVCr,
yJvQVT3rIX1,NEOIPC_BSI_PLATELET_COUNT_SET_COUNT,NeoIPC BSI Platelet count set count,Sets NeoIPC BSI Platelet count count to 1 if it is set to true.,expressions/programRules/NEOIPC_BSI_PLATELET_COUNT_SET_COUNT/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,lfZfbt37OQp,
EBZOuGuaulx,NEOIPC_BSI_PROCALCITONIN_SET_COUNT,NeoIPC BSI Procalcitonin set count,Sets NeoIPC BSI Procalcitonin count to 1 if it is set to true.,expressions/programRules/NEOIPC_BSI_PROCALCITONIN_SET_COUNT/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,GxuG7K4Pmc9,
vsmxvp7bBHY,NEOIPC_BSI_SET_COMMON_LAB_FINDINGS_COUNT,NeoIPC BSI Assign common laboratory findings count,Sets the variable for the common laboratory findings to 1 if any are set as present in the NeoIPC Core BSI dialog.,expressions/programRules/NEOIPC_BSI_SET_COMMON_LAB_FINDINGS_COUNT/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,c4NjG2uyMNg,
SdLm0Qp8IDS,NEOIPC_BSI_SET_DOL,NeoIPC BSI Set Day of life,Automatically sets the day of life for the current BSI event,expressions/programRules/NEOIPC_BSI_SET_DOL/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,FVHNMY64Lmk,
qcMm39rdO3M,NEOIPC_BSI_SET_FIRST_FINDING_COUNTS,NeoIPC BSI Assign first finding counts,Counts the findings (except for the common laboratory findings that count as 1) that are set as present in the NeoIPC Core BSI dialog and assigns the result to the variables relevant for the validation rule.,expressions/programRules/NEOIPC_BSI_SET_FIRST_FINDING_COUNTS/condition.dhis2,1,D8mSSpOpsKj,wDQxhhyAkEU,UvmZEbRhjqM Y1EJX8Pxx5i gi0dmsVCQK9,
YL8YY0dj2AO,NEOIPC_BSI_SET_LOS,NeoIPC BSI Set Length of Stay,Automatically sets the Length of Stay for the current event,expressions/programRules/NEOIPC_BSI_SET_LOS/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,JKSnC6C8tn0,
B8PvnPoxbZX,NEOIPC_BSI_SET_TOTAL_COMMON_FINDING_COUNTS,NeoIPC BSI Assign total common finding counts,Assigns the total value for the clinical finding counts.,expressions/programRules/NEOIPC_BSI_SET_TOTAL_COMMON_FINDING_COUNTS/condition.dhis2,2,D8mSSpOpsKj,wDQxhhyAkEU,L7fYDcRuvOS,
uz9nfbom5PM,NEOIPC_BSI_TEMPERATURE_SET_COUNT,NeoIPC BSI Temperature set count,Sets NeoIPC BSI Temperature count to 1 if it is set to true.,expressions/programRules/NEOIPC_BSI_TEMPERATURE_SET_COUNT/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,H1W4h5BKCm9,
veOW1SyAYX0,NEOIPC_BSI_UNLESS_NO_POS_CULTURE,NeoIPC BSI - unless no positive culture,"Adjusts the dialog when ""No positive culture"" is disabled.",expressions/programRules/NEOIPC_BSI_UNLESS_NO_POS_CULTURE/condition.dhis2,,D8mSSpOpsKj,wDQxhhyAkEU,JJq9QisjHQP,
DFTJ8MRSqWH,NEOIPC_BSI_WHITE_BLOOD_CELL_COUNT_SET_COUNT,NeoIPC BSI White blood cell count set count,Sets NeoIPC BSI White blood cell count count to 1 if it is set to true.,expressions/programRules/NEOIPC_BSI_WHITE_BLOOD_CELL_COUNT_SET_COUNT/condition.dhis2,0,D8mSSpOpsKj,wDQxhhyAkEU,daNfJVJx9Gm,
b06q6chKE30,NEOIPC_HAP_AGENT_1_IF_EMPTY,NeoIPC HAP Pathogen 1 - when empty,Hides dependent fields when Pathogen 1 is empty.,expressions/programRules/NEOIPC_HAP_AGENT_1_IF_EMPTY/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,BMBhylDFVuj BNg5UKhJ0Iw C5QhKomlsnq JWZ4rYXZQN3 Pjot7lROd2f TVXdJ8KV0bx ZdHlLMYb9qz b1GaZunuBoQ cqZ1LUvRq9i fwrcNXdOjNr hLIC9LzpqDo n3pb9Myqojm sl2w7Szd2j0 xLeIRYBJDVw z5SONeVHcaO,
m430EPSDzcP,NEOIPC_HAP_AGENT_1_IF_EMPTY_LISTED,NeoIPC HAP Pathogen 1 - when empty or listed,"Hides the pathogen name for Pathogen 1 unless ""Not listed"" is selected.",expressions/programRules/NEOIPC_HAP_AGENT_1_IF_EMPTY_LISTED/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,tZmUQUwoELd,
QfGHfrDwh1O,NEOIPC_HAP_AGENT_1_IF_NOT_LISTED,NeoIPC HAP Pathogen 1 - when not listed,"Makes the pathogen name mandatory for Pathogen 1 when ""Not listed"" is selected.",expressions/programRules/NEOIPC_HAP_AGENT_1_IF_NOT_LISTED/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,Dz1FOJlqlb6,
I0xIAHPH7Ko,NEOIPC_HAP_AGENT_1_MAYBE_3GCR,NeoIPC HAP Pathogen 1 - may be 3GCR,Makes the 3GCR field for pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_1_MAYBE_3GCR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,CZYdpjNPXfy,
zgsCxuwRN6E,NEOIPC_HAP_AGENT_1_MAYBE_CAR,NeoIPC HAP Pathogen 1 - may be carbapenem-resistant,Makes the carbapenem-resistant field for pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_1_MAYBE_CAR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,MkrGQbPBAqk,
BmCN9OPZk28,NEOIPC_HAP_AGENT_1_MAYBE_COR,NeoIPC HAP Pathogen 1 - may be colistin-resistant,Makes the colistin-resistant field for pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_1_MAYBE_COR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,DhGIW9qRq4H,
MgbSo4RO7d0,NEOIPC_HAP_AGENT_1_MAYBE_MRSA,NeoIPC HAP Pathogen 1 - may be MRSA,Makes the MRSA field for pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_1_MAYBE_MRSA/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,X6BGUMKPbiA,
H0BiwFgpJWk,NEOIPC_HAP_AGENT_1_MAYBE_VRE,NeoIPC HAP Pathogen 1 - may be VRE,Makes the VRE field for pathogen 1 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_1_MAYBE_VRE/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,Y7wIKvFLQ9b,
c0SJorJb5mJ,NEOIPC_HAP_AGENT_1_NAME_HAS_VAL,NeoIPC HAP Organism 1 - name has value,Sends a message when a custom name is entered as Organism 1 in the NeoIPC Core HAP dialog,expressions/programRules/NEOIPC_HAP_AGENT_1_NAME_HAS_VAL/condition.dhis2,9999,D8mSSpOpsKj,gS3zQzPpsgV,kzoXqjNgYYY,
FgabchnussP,NEOIPC_HAP_AGENT_1_NOT_3GCR,NeoIPC HAP Pathogen 1 - not 3GCR,Hides the 3GCR field for pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_1_NOT_3GCR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,nJMRooFdrew,
mB0R7YaBDyY,NEOIPC_HAP_AGENT_1_NOT_CAR,NeoIPC HAP Pathogen 1 - not carbapenem-resistant,Hides the carbapenem-resistant field for pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_1_NOT_CAR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,KHwE39XoTJN,
x7TS4bkGYCO,NEOIPC_HAP_AGENT_1_NOT_COR,NeoIPC HAP Pathogen 1 - not colistin-resistant,Hides the colistin-resistant field for pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_1_NOT_COR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,shMVVJFtS1U,
FjpPZNZv3dx,NEOIPC_HAP_AGENT_1_NOT_MRSA,NeoIPC HAP Pathogen 1 - not MRSA,Hides the MRSA field for pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_1_NOT_MRSA/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,sxlnEV91oSL,
fze8VTDQmuV,NEOIPC_HAP_AGENT_1_NOT_VRE,NeoIPC HAP Pathogen 1 - not VRE,Hides the VRE field for pathogen 1 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_1_NOT_VRE/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,tUH2r6ADbwg,
M1NMZa7NH6S,NEOIPC_HAP_AGENT_1_SET_3GCR,NeoIPC HAP Pathogen 1 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",expressions/programRules/NEOIPC_HAP_AGENT_1_SET_3GCR/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,hib7AfYzwOD,
u8Vs2eAlkVg,NEOIPC_HAP_AGENT_1_SET_CAR,NeoIPC HAP Pathogen 1 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",expressions/programRules/NEOIPC_HAP_AGENT_1_SET_CAR/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,WhsJrlUfvWO,
vALTrZudqVz,NEOIPC_HAP_AGENT_1_SET_COR,NeoIPC HAP Pathogen 1 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",expressions/programRules/NEOIPC_HAP_AGENT_1_SET_COR/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,aA9QwHNYDYp,
O5HjzYnpzr3,NEOIPC_HAP_AGENT_1_SET_MRSA,NeoIPC HAP Pathogen 1 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",expressions/programRules/NEOIPC_HAP_AGENT_1_SET_MRSA/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,FF6FxrX90HU,
zzNrPBTdSn7,NEOIPC_HAP_AGENT_1_SET_VRE,NeoIPC HAP Pathogen 1 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",expressions/programRules/NEOIPC_HAP_AGENT_1_SET_VRE/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,n0ISDCoNRDL,
raKaKdTj4xa,NEOIPC_HAP_AGENT_2_IF_EMPTY,NeoIPC HAP Pathogen 2 - when empty,Hides dependent fields when Pathogen 2 is empty.,expressions/programRules/NEOIPC_HAP_AGENT_2_IF_EMPTY/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,DRoxzZ6jPMW DSXZeVHWsc1 F21xpzbjFFq dv391wZzuLi kyzJs70qcFW sA2ESyDnBHS xATHIAxs2xT zFmnA5ivlHJ,
V8JExEi5Ci3,NEOIPC_HAP_AGENT_2_IF_EMPTY_LISTED,NeoIPC HAP Pathogen 2 - when empty or listed,"Hides the pathogen name for Pathogen 2 unless ""Not listed"" is selected.",expressions/programRules/NEOIPC_HAP_AGENT_2_IF_EMPTY_LISTED/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,mXht9CdCoLi,
LfmLPQL8cNZ,NEOIPC_HAP_AGENT_2_IF_NOT_LISTED,NeoIPC HAP Pathogen 2 - when not listed,"Makes the pathogen name mandatory for Pathogen 2 when ""Not listed"" is selected.",expressions/programRules/NEOIPC_HAP_AGENT_2_IF_NOT_LISTED/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,agQF0YqdgZa,
hHxWp13VjNU,NEOIPC_HAP_AGENT_2_MAYBE_3GCR,NeoIPC HAP Pathogen 2 - may be 3GCR,Makes the 3GCR field for pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_2_MAYBE_3GCR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,byDW6SJjMjw,
D8nIhPTRC6K,NEOIPC_HAP_AGENT_2_MAYBE_CAR,NeoIPC HAP Pathogen 2 - may be carbapenem-resistant,Makes the carbapenem-resistant field for pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_2_MAYBE_CAR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,mVBBdaRXPVT,
EMHUKsHhViY,NEOIPC_HAP_AGENT_2_MAYBE_COR,NeoIPC HAP Pathogen 2 - may be colistin-resistant,Makes the colistin-resistant field for pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_2_MAYBE_COR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,mHgQ8sKVVTs,
O6UviDufeSU,NEOIPC_HAP_AGENT_2_MAYBE_MRSA,NeoIPC HAP Pathogen 2 - may be MRSA,Makes the MRSA field for pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_2_MAYBE_MRSA/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,sJi6ob9IZS6,
PgFrOplybwB,NEOIPC_HAP_AGENT_2_MAYBE_VRE,NeoIPC HAP Pathogen 2 - may be VRE,Makes the VRE field for pathogen 2 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_2_MAYBE_VRE/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,AQ9RLe104c1,
LpLUO0ByiIO,NEOIPC_HAP_AGENT_2_NAME_HAS_VAL,NeoIPC HAP Organism 2 - name has value,Sends a message when a custom name is entered as Organism 2 in the NeoIPC Core HAP dialog,expressions/programRules/NEOIPC_HAP_AGENT_2_NAME_HAS_VAL/condition.dhis2,9999,D8mSSpOpsKj,gS3zQzPpsgV,Hl1iYPpUAj9,
N1mzlOsxsac,NEOIPC_HAP_AGENT_2_NOT_3GCR,NeoIPC HAP Pathogen 2 - not 3GCR,Hides the 3GCR field for pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_2_NOT_3GCR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,MhzqRjkwpD8,
BbGPA8UMy84,NEOIPC_HAP_AGENT_2_NOT_CAR,NeoIPC HAP Pathogen 2 - not carbapenem-resistant,Hides the carbapenem-resistant field for pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_2_NOT_CAR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,sYuIf0OoC8F,
cnvUQb5kCVU,NEOIPC_HAP_AGENT_2_NOT_COR,NeoIPC HAP Pathogen 2 - not colistin-resistant,Hides the colistin-resistant field for pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_2_NOT_COR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,HaUDUUJSVAg,
mjLVxPdBxiJ,NEOIPC_HAP_AGENT_2_NOT_MRSA,NeoIPC HAP Pathogen 2 - not MRSA,Hides the MRSA field for pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_2_NOT_MRSA/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,d2aPxrRJuvO,
mxbCtBoJY4L,NEOIPC_HAP_AGENT_2_NOT_VRE,NeoIPC HAP Pathogen 2 - not VRE,Hides the VRE field for pathogen 2 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_2_NOT_VRE/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,ZA7Y9SSJo0x,
un5xnxeHUra,NEOIPC_HAP_AGENT_2_SET_3GCR,NeoIPC HAP Pathogen 2 - set 3GCR,"Sets the ""may be 3GCR"" variable for pathogens that could be 3GCR.",expressions/programRules/NEOIPC_HAP_AGENT_2_SET_3GCR/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,eabyJlMYJRI,
WyMBqd4KfeC,NEOIPC_HAP_AGENT_2_SET_CAR,NeoIPC HAP Pathogen 2 - set carbapenem-resistant,"Sets the ""may be carbapenem-resistant"" variable for pathogens that could be carbapenem-resistant.",expressions/programRules/NEOIPC_HAP_AGENT_2_SET_CAR/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,cRFqD5SyaQK,
sILyrNHXwi4,NEOIPC_HAP_AGENT_2_SET_COR,NeoIPC HAP Pathogen 2 - set colistin-resistant,"Sets the ""may be colistin-resistant"" variable for pathogens that could be colistin-resistant.",expressions/programRules/NEOIPC_HAP_AGENT_2_SET_COR/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,ewyK7DgbaF8,
v1QqdolLbNK,NEOIPC_HAP_AGENT_2_SET_MRSA,NeoIPC HAP Pathogen 2 - set MRSA,"Sets the ""may be MRSA"" variable for pathogens that could be MRSA.",expressions/programRules/NEOIPC_HAP_AGENT_2_SET_MRSA/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,wU6JEFRBaRD,
wJEuS2Dn3m9,NEOIPC_HAP_AGENT_2_SET_VRE,NeoIPC HAP Pathogen 2 - set VRE,"Sets the ""may be VRE"" variable for pathogens that could be VRE.",expressions/programRules/NEOIPC_HAP_AGENT_2_SET_VRE/condition.dhis2,0,D8mSSpOpsKj,gS3zQzPpsgV,LdzQeKeU1zs,
h06zIQOsUjZ,NEOIPC_HAP_AGENT_3_IF_EMPTY,NeoIPC HAP Pathogen 3 - when empty,Hides dependent fields when Pathogen 3 is empty.,expressions/programRules/NEOIPC_HAP_AGENT_3_IF_EMPTY/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,yUCf8RXGqtb,
vXICpq6rozV,NEOIPC_HAP_AGENT_3_IF_EMPTY_LISTED,NeoIPC HAP Pathogen 3 - when empty or listed,"Hides the pathogen name for Pathogen 3 unless ""Not listed"" is selected.",expressions/programRules/NEOIPC_HAP_AGENT_3_IF_EMPTY_LISTED/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,fTgUh3s9kv4,
qQRozcI6gQE,NEOIPC_HAP_AGENT_3_IF_NOT_LISTED,NeoIPC HAP Pathogen 3 - when not listed,"Makes the pathogen name mandatory for Pathogen 3 when ""Not listed"" is selected.",expressions/programRules/NEOIPC_HAP_AGENT_3_IF_NOT_LISTED/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,Yq92qA1Xotj,
XU9Xwpz6RoY,NEOIPC_HAP_AGENT_3_MAYBE_3GCR,NeoIPC HAP Pathogen 3 - may be 3GCR,Makes the 3GCR field for pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_3_MAYBE_3GCR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,DulEHHnQqfY,
u4E9E5fjb3U,NEOIPC_HAP_AGENT_3_MAYBE_CAR,NeoIPC HAP Pathogen 3 - may be carbapenem-resistant,Makes the carbapenem-resistant field for pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_3_MAYBE_CAR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,qiuIhF2OjsG,
UOwBoTscdqh,NEOIPC_HAP_AGENT_3_MAYBE_COR,NeoIPC HAP Pathogen 3 - may be colistin-resistant,Makes the colistin-resistant field for pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_3_MAYBE_COR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,PlHvmTjlMe1,
iCp3WSqqQcX,NEOIPC_HAP_AGENT_3_MAYBE_MRSA,NeoIPC HAP Pathogen 3 - may be MRSA,Makes the MRSA field for pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_3_MAYBE_MRSA/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,BcRripMjq6s,
C5ZW7F3NgNj,NEOIPC_HAP_AGENT_3_MAYBE_VRE,NeoIPC HAP Pathogen 3 - may be VRE,Makes the VRE field for pathogen 3 mandatory if it is relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_3_MAYBE_VRE/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,mtp5fZRd9pO,
BYoTioivN0t,NEOIPC_HAP_AGENT_3_NAME_HAS_VAL,NeoIPC HAP Organism 3 - name has value,Sends a message when a custom name is entered as Organism 3 in the NeoIPC Core HAP dialog,expressions/programRules/NEOIPC_HAP_AGENT_3_NAME_HAS_VAL/condition.dhis2,9999,D8mSSpOpsKj,gS3zQzPpsgV,Cla3O8Aj07N,
miTi5RyQTcx,NEOIPC_HAP_AGENT_3_NOT_3GCR,NeoIPC HAP Pathogen 3 - not 3GCR,Hides the 3GCR field for pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_3_NOT_3GCR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,lRzlI2ElTJ0,
yPT8cPCdhdG,NEOIPC_HAP_AGENT_3_NOT_CAR,NeoIPC HAP Pathogen 3 - not carbapenem-resistant,Hides the carbapenem-resistant field for pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_3_NOT_CAR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,tfsyVcVNGlz,
weQmJ0ug494,NEOIPC_HAP_AGENT_3_NOT_COR,NeoIPC HAP Pathogen 3 - not colistin-resistant,Hides the colistin-resistant field for pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_3_NOT_COR/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,cV4rO9qonec,
rf8A4nJDOqf,NEOIPC_HAP_AGENT_3_NOT_MRSA,NeoIPC HAP Pathogen 3 - not MRSA,Hides the MRSA field for pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_3_NOT_MRSA/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,lHXrqeWSpqi,
gVPXU1fSdKv,NEOIPC_HAP_AGENT_3_NOT_VRE,NeoIPC HAP Pathogen 3 - not VRE,Hides the VRE field for pathogen 3 if it is not relevant for the selected pathogen.,expressions/programRules/NEOIPC_HAP_AGENT_3_NOT_VRE/condition.dhis2,1,D8mSSpOpsKj,gS3zQzPpsgV,bu6BacLliev,
