id,name,description,condition,priority,program,programStage,programRuleActions,sharing
Tg3jSTfKWHY,NeoIPC SSI Pathogen 1 - not MRSA,Hides the MRSA field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Pathogen 1 may be MRSA},1,D8mSSpOpsKj,cZhr3Wm2fc8,DOE6Ger9UMk,
WOM5Ha0jHJX,NeoIPC SSI Pathogen 1 - not VRE,Hides the VRE field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Pathogen 1 may be VRE},1,D8mSSpOpsKj,cZhr3Wm2fc8,odP4tqVP96j,
RkdT0BdNHqW,NeoIPC SSI Pathogen 2 - not 3GCR,Hides the 3GCR field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Pathogen 2 may be 3GCR},1,D8mSSpOpsKj,cZhr3Wm2fc8,VuBPWPQWGkE,
ifW1EEEQz9u,NeoIPC SSI Pathogen 2 - not carbapenem-resistant,Hides the carbapenem-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Pathogen 2 may be carbapenem-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,tBVDMFFmRRG,
bujDgZhhgMn,NeoIPC SSI Pathogen 2 - not colistin-resistant,Hides the colistin-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Pathogen 2 may be colistin-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,e6MGjZ0eG5u,
BPGrGI0yQZT,NeoIPC SSI Pathogen 2 - not MRSA,Hides the MRSA field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Pathogen 2 may be MRSA},1,D8mSSpOpsKj,cZhr3Wm2fc8,kbUok30Q7tk,
Ml0imzKE3Ob,NeoIPC SSI Pathogen 2 - not VRE,Hides the VRE field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Pathogen 2 may be VRE},1,D8mSSpOpsKj,cZhr3Wm2fc8,Hk3pivri2QS,
kpGvExoaToz,NeoIPC SSI Pathogen 3 - not 3GCR,Hides the 3GCR field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Pathogen 3 may be 3GCR},1,D8mSSpOpsKj,cZhr3Wm2fc8,Eht3RlG8Fi5,
VCKoT2LLC6e,NeoIPC SSI Pathogen 3 - not carbapenem-resistant,Hides the carbapenem-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Pathogen 3 may be carbapenem-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,lMXaMfmbH14,
R7GwfnYbchF,NeoIPC SSI Pathogen 3 - not colistin-resistant,Hides the colistin-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Pathogen 3 may be colistin-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,k1oNO3hdpI4,
IJszYn4MIEb,NeoIPC SSI Pathogen 3 - not MRSA,Hides the MRSA field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Pathogen 3 may be MRSA},1,D8mSSpOpsKj,cZhr3Wm2fc8,LbISXzg0Rno,
W6nPGmxpWxV,NeoIPC SSI Pathogen 3 - not VRE,Hides the VRE field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Pathogen 3 may be VRE},1,D8mSSpOpsKj,cZhr3Wm2fc8,vAU4e6Uzlcl,
Qp5fvIZoDOx,NeoIPC SSI Secondary BSI pathogen 1 - not 3GCR,Hides the 3GCR field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Secondary BSI pathogen 1 may be 3GCR},1,D8mSSpOpsKj,cZhr3Wm2fc8,Ic83UqfEVan,
BZxr9Ka5NPA,NeoIPC SSI Secondary BSI pathogen 1 - not carbapenem-resistant,Hides the carbapenem-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Secondary BSI pathogen 1 may be carbapenem-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,MHcnNmAq370,
D4f4xkhbI59,NeoIPC SSI Secondary BSI pathogen 1 - not colistin-resistant,Hides the colistin-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Secondary BSI pathogen 1 may be colistin-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,mbD3DlRBJk5,
bfa4dBCjgfJ,NeoIPC SSI Secondary BSI pathogen 1 - not MRSA,Hides the MRSA field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Secondary BSI pathogen 1 may be MRSA},1,D8mSSpOpsKj,cZhr3Wm2fc8,keOYnrzzCMQ,
pi84DUIDjPG,NeoIPC SSI Secondary BSI pathogen 1 - not VRE,Hides the VRE field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Secondary BSI pathogen 1 may be VRE},1,D8mSSpOpsKj,cZhr3Wm2fc8,LAbKFCbGAvW,
f2WkIx5UQBX,NeoIPC SSI Secondary BSI pathogen 2 - not 3GCR,Hides the 3GCR field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Secondary BSI pathogen 2 may be 3GCR},1,D8mSSpOpsKj,cZhr3Wm2fc8,UfDh9Or06Na,
WqoPg0pFlxq,NeoIPC SSI Secondary BSI pathogen 2 - not carbapenem-resistant,Hides the carbapenem-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Secondary BSI pathogen 2 may be carbapenem-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,gL3kEUGErA0,
BeLm5jjM4xf,NeoIPC SSI Secondary BSI pathogen 2 - not colistin-resistant,Hides the colistin-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Secondary BSI pathogen 2 may be colistin-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,lXoiO1ArnsL,
B97QzdRhGyx,NeoIPC SSI Secondary BSI pathogen 2 - not MRSA,Hides the MRSA field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Secondary BSI pathogen 2 may be MRSA},1,D8mSSpOpsKj,cZhr3Wm2fc8,pfF59Hahg55,
usvbjFQ7v6G,NeoIPC SSI Secondary BSI pathogen 2 - not VRE,Hides the VRE field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Secondary BSI pathogen 2 may be VRE},1,D8mSSpOpsKj,cZhr3Wm2fc8,tVl4JAbiugl,
RbSVh70BZFG,NeoIPC SSI Secondary BSI pathogen 3 - not 3GCR,Hides the 3GCR field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Secondary BSI pathogen 3 may be 3GCR},1,D8mSSpOpsKj,cZhr3Wm2fc8,OR5sjoHNwte,
G57CiSUVUim,NeoIPC SSI Secondary BSI pathogen 3 - not carbapenem-resistant,Hides the carbapenem-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Secondary BSI pathogen 3 may be carbapenem-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,UGWM7KvETgH,
NlkUOf4Tag2,NeoIPC SSI Secondary BSI pathogen 3 - not colistin-resistant,Hides the colistin-resistant field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Secondary BSI pathogen 3 may be colistin-resistant},1,D8mSSpOpsKj,cZhr3Wm2fc8,Dq3CeA9CzmH,
btS1ihiP1rd,NeoIPC SSI Secondary BSI pathogen 3 - not MRSA,Hides the MRSA field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Secondary BSI pathogen 3 may be MRSA},1,D8mSSpOpsKj,cZhr3Wm2fc8,PkChd5PHyRt,
IaL3CXIUjYz,NeoIPC SSI Secondary BSI pathogen 3 - not VRE,Hides the VRE field if it is not relevant for the selected pathogen.,!#{NeoIPC SSI Secondary BSI pathogen 3 may be VRE},1,D8mSSpOpsKj,cZhr3Wm2fc8,OKgKtSj18Om,
tKAFqdYOCgG,NeoIPC Patient Multiple birth is not set,Adjusts the dialog when the multiple birth checkbox is not checked.,!A{NeoIPC Patient Multiple birth value},,D8mSSpOpsKj,,yECZMZvJzKm,
Wr1qtCLDDf2,NeoIPC Admission Type 1,Adjust the NeoIPC admission data entry form when the patient was delivered in the respective hospital or admitted on the day of birth,!d2:hasValue( #{NeoIPC Admission type - current event value} ) || #{NeoIPC Admission type - current event value}  <= 2,0,D8mSSpOpsKj,YGowWPumDia,XXSAf7Nkxps,
gaMKXAX1EtC,NeoIPC HAP Imaging findings criterion fulfilled - assign false,,!d2:hasValue( #{NeoIPC HAP Imaging findings value} ) || !#{NeoIPC HAP Imaging findings value},2,D8mSSpOpsKj,gS3zQzPpsgV,Vhm2WhgO9y9,
h0dQA0XH9E5,NeoIPC HAP Respiratory support criterion fulfilled - assign false,,!d2:hasValue( #{NeoIPC HAP Respiratory support value} ) || !#{NeoIPC HAP Respiratory support value},2,D8mSSpOpsKj,gS3zQzPpsgV,mpiwVbg7cLd,
lxiwEhXExyX,NeoIPC Surveillance end Antibiotic substance 2 - hide,,!d2:hasValue( #{NeoIPC Surveillance end Antibiotic substance 1 - current event value} ),,D8mSSpOpsKj,DDLi3OGC5Yh,UN7XJ2tzcKb yEgBxmlczG8,
nMoFaXHQS1y,NeoIPC Surveillance end Antibiotic substance 3 - hide,,!d2:hasValue( #{NeoIPC Surveillance end Antibiotic substance 2 - current event value} ),,D8mSSpOpsKj,DDLi3OGC5Yh,DxlcgXAy8Hs GQDcMlbnAD6,
cMosm1AJvp4,NeoIPC Surveillance end Antibiotic substance 4 - hide,,!d2:hasValue( #{NeoIPC Surveillance end Antibiotic substance 3 - current event value} ),,D8mSSpOpsKj,DDLi3OGC5Yh,IXdacgeUymt OZz9fwGIRaM,
YnaiuRTnbbv,NeoIPC Surveillance end Antibiotic substance 5 - hide,,!d2:hasValue( #{NeoIPC Surveillance end Antibiotic substance 4 - current event value} ),,D8mSSpOpsKj,DDLi3OGC5Yh,l1fDGlgiyOI voTW4UwMChL,
owsPItE6rZm,NeoIPC Surveillance end Antibiotic substance 6 - hide,,!d2:hasValue( #{NeoIPC Surveillance end Antibiotic substance 5 - current event value} ),,D8mSSpOpsKj,DDLi3OGC5Yh,BQB3pJfBIJA q4Suw7N6I3L,
LeqLtruOHV6,NeoIPC Surveillance end Antibiotic substance 7 - hide,,!d2:hasValue( #{NeoIPC Surveillance end Antibiotic substance 6 - current event value} ),,D8mSSpOpsKj,DDLi3OGC5Yh,OhcT8eSYX6o YeetIXCGmvv,
G8Wkkn2hKct,NeoIPC Surveillance end Antibiotic substance 8 - hide,,!d2:hasValue( #{NeoIPC Surveillance end Antibiotic substance 7 - current event value} ),,D8mSSpOpsKj,DDLi3OGC5Yh,Tbw84xmRONX o0BKmzLsKZ2,
qhLnK0Srgfo,NeoIPC Surveillance end Antibiotic substance 9 - hide,,!d2:hasValue( #{NeoIPC Surveillance end Antibiotic substance 8 - current event value} ),,D8mSSpOpsKj,DDLi3OGC5Yh,HYIK3D1vl5P hoxJ9q72aDL,
tm7biA83rNu,NeoIPC Patient Warn birth weight empty (regular),Issues a warning if the birth weight is empty.,!d2:hasValue( A{NeoIPC Patient Birth weight value} ),4,D8mSSpOpsKj,YGowWPumDia,SCrOe0ZHWh0,
nfNT3wdLjN2,NeoIPC BSI Pathogen 1 - when empty,Hides dependent fields when Pathogen 1 is empty.,!d2:hasValue(#{NeoIPC BSI Pathogen 1 value}),0,D8mSSpOpsKj,wDQxhhyAkEU,D0pwZ3102xN FccVFkLn2yH IA0busZ2Alv LUx4O2QkEgP NWYcJx2WSpq P8I8nDYspQ8 SN8Uxx11EFH T1sCtvWqawT WWL02Ppv4yN WfS5xkV7Sjx bw0YEIxaVck dRlQcvcYJ63 eJLCKWt5g9B mejbYA6ya7r ru4PdK8ZLbh vqEvoWWlcy4,
kPbn68Flmoh,NeoIPC BSI Pathogen 2 - when empty,Hides dependent fields when Pathogen 2 is empty.,!d2:hasValue(#{NeoIPC BSI Pathogen 2 value}),0,D8mSSpOpsKj,wDQxhhyAkEU,DT89VAqmHxE F2gpJqEzr3S Mg61MMbicgB WlCJJF59E0t lvEBtR1ds0e oDva1PQtJmW s2yDPdCUv22 sdK1uB2xUuw xVxybge4SVu,
gjoR1s5NZuF,NeoIPC BSI Pathogen 3 - when empty,Hides dependent fields when Pathogen 3 is empty.,!d2:hasValue(#{NeoIPC BSI Pathogen 3 value}),0,D8mSSpOpsKj,wDQxhhyAkEU,MisbITUyskB dV2Ngie0vni,
b06q6chKE30,NeoIPC HAP Pathogen 1 - when empty,Hides dependent fields when Pathogen 1 is empty.,!d2:hasValue(#{NeoIPC HAP Pathogen 1 value}),,D8mSSpOpsKj,gS3zQzPpsgV,BMBhylDFVuj BNg5UKhJ0Iw C5QhKomlsnq E9If7s4W8SK Pjot7lROd2f TVXdJ8KV0bx ZdHlLMYb9qz b1GaZunuBoQ cqZ1LUvRq9i fwrcNXdOjNr hLIC9LzpqDo n3pb9Myqojm sl2w7Szd2j0 uarZFEZV2rD xLeIRYBJDVw z5SONeVHcaO,
raKaKdTj4xa,NeoIPC HAP Pathogen 2 - when empty,Hides dependent fields when Pathogen 2 is empty.,!d2:hasValue(#{NeoIPC HAP Pathogen 2 value}),,D8mSSpOpsKj,gS3zQzPpsgV,DRoxzZ6jPMW DSXZeVHWsc1 F21xpzbjFFq dv391wZzuLi kyzJs70qcFW sA2ESyDnBHS wcLpgIZDRcm xATHIAxs2xT zFmnA5ivlHJ,
h06zIQOsUjZ,NeoIPC HAP Pathogen 3 - when empty,Hides dependent fields when Pathogen 3 is empty.,!d2:hasValue(#{NeoIPC HAP Pathogen 3 value}),,D8mSSpOpsKj,gS3zQzPpsgV,yUCf8RXGqtb,
r3XnM9rrULQ,NeoIPC HAP Secondary BSI pathogen 1 - when empty,Hides dependent fields when Secondary BSI pathogen 1 is empty.,!d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 1 value}),,D8mSSpOpsKj,gS3zQzPpsgV,C8iUl98U8Rq E5Kt4hxBfSJ HxmFVWuZXqd IMoO0QYQVtQ PIDp25qCS2g SeoqqiS9To7 VWCUfCWurpy YZTPtltAFNJ cKKGtnSNOSk iFrHOl7ffFC jl4xq1qf9fi oGe7jlhyJGn pSoQOZmRarF zG3nOUkmAWH,
Vr32T79ujlw,NeoIPC HAP Secondary BSI pathogen 2 - when empty,Hides dependent fields when Secondary BSI pathogen 2 is empty.,!d2:hasValue(#{NeoIPC HAP Secondary BSI pathogen 2 value}),,D8mSSpOpsKj,gS3zQzPpsgV,S91Z6HQsGr0 ddzMmhCrGjV ecUrwv1Ue3t kuf8H3MeM2R tduudnf1t5m xjfHxdHRWtU zohOb4LVWRY,
DYC79CwhIs1,NeoIPC NEC Secondary BSI pathogen 1 - when empty,Hides dependent fields when Secondary BSI pathogen 1 is empty.,!d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 1 value}),,D8mSSpOpsKj,Cp8UiWONR1B,C1P2LCuXAJ8 DKO8EXoSJGw EhGlIInbvq0 FLwS2raRbTg KkZEUCLaFA5 L5vBZt0teUA V4ur6Wy5dE2 ZgKvYrgWInZ aBtfY4mLFuQ eG7KyGhxt3z fGbnu93i9TN h3WEYbQGA1e nX7Eke9E8KG tFSJb7flX8O,
ZB0sOGoZLln,NeoIPC NEC Secondary BSI pathogen 2 - when empty,Hides dependent fields when Secondary BSI pathogen 2 is empty.,!d2:hasValue(#{NeoIPC NEC Secondary BSI pathogen 2 value}),,D8mSSpOpsKj,Cp8UiWONR1B,K1mkXV1Fzo3 LwlbbVZCbDL S2HArRoII3R UIDMCfSJvOV oxnL1WGNbDV uJSeNI91tQE wuU7X2klB8Q,
bBy2KAwRXCW,NeoIPC SSI - no infection type,Hides clinical signs and symptoms data elements until the user selects an infection type,!d2:hasValue(#{NeoIPC SSI Infection type value}) || #{NeoIPC SSI Infection type value} < 1,,D8mSSpOpsKj,cZhr3Wm2fc8,EkaiavA2iLK Xr6y6BvahHt ZGHD2MFuXSx hkjtnc9E5N1 nmaWTh7wUXA s9MWNUVZTT5,
cnyYkKWdFSV,NeoIPC SSI - no microbiology result available,Hides pathogen-related data elements unless the user specifies that microbiologic result are available,!d2:hasValue(#{NeoIPC SSI Organisms identified from any site}) || !#{NeoIPC SSI Organisms identified from any site},1,D8mSSpOpsKj,cZhr3Wm2fc8,C24AaRjtqB0 DT7sZJJGU6R KsygiciFSXM LpAedkkFnJK Rf5CWdxMG9I SSBT2ZOBDTM XdXlqqgcp5b XxWQ5RRgXz4 YGJBkSY9BRG ZNebHU6Ve9V cs3eMawm5mP eD5X7l2Z16n fYDGBWxfaYk i2nP3llrGmL mU8PpZOXyNx nUSeExvLsb3 odKR6nYRF6x vLEhaFwxCqA vQ3weS2Oj5T wHi0Eb7k9Rm xALTxL5TX7d z1hSeMmEZm6,
cwQyLvLkepH,NeoIPC SSI Pathogen 1 - when empty,Hides dependent fields when Pathogen 1 is empty.,!d2:hasValue(#{NeoIPC SSI Pathogen 1 value}),0,D8mSSpOpsKj,cZhr3Wm2fc8,AfjB0EvHDbc BSOFnPs4MIE KHI3Jh0zJp1 LpiCadiGiPa NbFlTfxWFbm QI2WH8K3C0h bUVV4mMO4Iv d2pAdFKVOXd iWIT5dxdCqI k6goB8FK74h pGpEE45qhIx srnb3KkAIaP t7GmHe7VQmB z7f7aVY2BMi,
VNkKNmjMHYG,NeoIPC SSI Pathogen 2 - when empty,Hides dependent fields when Pathogen 2 is empty.,!d2:hasValue(#{NeoIPC SSI Pathogen 2 value}),0,D8mSSpOpsKj,cZhr3Wm2fc8,BqEaYndWPI7 Sv3ftRkUQq1 cdFDrixxAHA dI5NONvmmUQ mo96bhBZbBw svrvIZ56nHl v2oX5xSko82,
uitFTLJmYup,NeoIPC SSI - no secondary BSI,Hides data elements related to secondary BSI unless the user specifies that a secondary BSI has occurred.,!d2:hasValue(#{NeoIPC SSI Secondary bloodstream infection value}) || #{NeoIPC SSI Secondary bloodstream infection value} < 1,,D8mSSpOpsKj,cZhr3Wm2fc8,Asfbt9in5MF BGS7WqIrkhg CZV4H02SxDT D5ADpomLswl Dw5vsR9wq9c FqepHLG9rVE Hcke6Yp6sWK IQMVixKHIp8 Inbw2UwKdpo SDd6PPHGXxy SegNT3LTXT6 UAc2iOrETsQ XSwYAItKZuY XvrSQ5Xu2s3 YOMSpHMwrwa gmbDl7TNNGh kitTSOXAMz3 lS1EfjpNob7 lueG3PXCahd veaBzbEaShf x06e8uF9bvm yv2dtzKM44V,
rvvnet33GfB,NeoIPC SSI Secondary BSI pathogen 1 - when empty,Hides dependent fields when secondary BSI pathogen 1 is empty.,!d2:hasValue(#{NeoIPC SSI Secondary BSI pathogen 1 value}),0,D8mSSpOpsKj,cZhr3Wm2fc8,AevkPBQZocQ JOD0L19eFyo P8SwzepntOU SYk76tYbazz WtsDFoVXezt XESXdpF7tAp bOyQvRQqtKR dN8FokrkVV6 e4LSpoYc781 n27V0PnGVNY oCtYTNBSDh6 rN49oYTude3 tMxFvJkHn7Y zj7tMXVLa1J,
jBQc1oNlhHZ,NeoIPC Patient Gestational age mandatory if birth weight missing (regular),Makes gestational age mandatory if birth weight is missing and the site is not a NeoDeco trial site.,!d2:inOrgUnitGroup( 'NEOIPC_NEODECO_TRIAL_SITES' ) && !d2:hasValue( A{NeoIPC Patient Birth weight value} ),4,D8mSSpOpsKj,,sQvTuBrveqZ,
pFN6IkiamMF,NeoIPC Patient Birth weight mandatory if gestational age missing (regular),Makes birth weight mandatory if gestational age is missing and the site is not a NeoDeco trial site.,!d2:inOrgUnitGroup( 'NEOIPC_NEODECO_TRIAL_SITES' ) && !d2:hasValue( A{NeoIPC Patient Gestational age value} ),4,D8mSSpOpsKj,,swSgyFAtXUT,
H90Xs7KvX2P,NeoIPC Patient Birth weight 1500+ grams and gestational age 32+ weeks,Raises an error if the entered birth weight is 1500 grams or more and the gestational age is 32 weeks or more.,(( A{NeoIPC Patient Birth weight value} >= 1500 &&  #{NeoIPC Patient Total gestation days} >= 224 ) || ( A{NeoIPC Patient Birth weight value} >= 1500 && #{NeoIPC Patient Total gestation days} == 0 ) || ( #{NeoIPC Patient Total gestation days} >= 224 &&  A{NeoIPC Patient Birth weight value} == 0 )) && ( ! d2:inOrgUnitGroup( 'NEOIPC_ALL_PATIENTS_ELIGIBLE' ) ),4,D8mSSpOpsKj,,IZA8MT8DgTo Qmt363UtrQ4,
auj12Ai26xP,NeoIPC BSI LCBSI with common commensal detected only once and no antibiotic treatment validation rule,Validates the findings in the NeoIPC Core BSI dialog against the LCBSI definition in the protocol where a common commensal was detected only once and no antibiotic treatment was initiated.,"(
  !#{NeoIPC BSI - no positive culture}
  &&
  (
    d2:hasValue(#{NeoIPC BSI Pathogen 1 value})
    ||
    d2:hasValue(#{NeoIPC BSI Pathogen 2 value})
    ||
    d2:hasValue(#{NeoIPC BSI Pathogen 3 value})
  )
  &&
  (
    !#{NeoIPC BSI Pathogen 1 is recognized pathogen}
    &&
    !#{NeoIPC BSI Pathogen 2 is recognized pathogen}
    &&
    !#{NeoIPC BSI Pathogen 3 is recognized pathogen}
  )
)
&&
(
  (
    !#{NeoIPC BSI Pathogen 1 recovered multiple times value}
    &&
    !#{NeoIPC BSI Pathogen 2 recovered multiple times value}
    &&
    !#{NeoIPC BSI Pathogen 3 recovered multiple times value}
    &&
    !#{NeoIPC BSI - Antibiotic treatment}
  )
  &&
  (
    (#{NeoIPC BSI Common commensal once clinical findings count} < 2)
    ||
    (#{NeoIPC BSI Common commensal once laboratory findings count} < 1)
  )
)",100,D8mSSpOpsKj,wDQxhhyAkEU,BXpXjk9mKRe,
sumEmGo0q2x,NeoIPC BSI LCBSI with common commensal detected multiple times or with AB-treatment >= 5 days validation rule,Validates the findings in the NeoIPC Core BSI dialog against the LCBSI definition in the protocol where a common commensal was detected multiple times or where systemic antibiotic treatment for 5 days or more was initiated.,"(
  !#{NeoIPC BSI - no positive culture}
  &&
  (
    d2:hasValue(#{NeoIPC BSI Pathogen 1 value})
    ||
    d2:hasValue(#{NeoIPC BSI Pathogen 2 value})
    ||
    d2:hasValue(#{NeoIPC BSI Pathogen 3 value})
  )
  &&
  (
    !#{NeoIPC BSI Pathogen 1 is recognized pathogen}
    &&
    !#{NeoIPC BSI Pathogen 2 is recognized pathogen}
    &&
    !#{NeoIPC BSI Pathogen 3 is recognized pathogen}
  )
)
&&
(
  (
    (d2:hasValue(#{NeoIPC BSI Pathogen 1 recovered multiple times value}) && (#{NeoIPC BSI Pathogen 1 recovered multiple times value} == true))
    ||
    (d2:hasValue(#{NeoIPC BSI Pathogen 2 recovered multiple times value}) && (#{NeoIPC BSI Pathogen 2 recovered multiple times value} == true))
    ||
    (d2:hasValue(#{NeoIPC BSI Pathogen 3 recovered multiple times value}) && (#{NeoIPC BSI Pathogen 3 recovered multiple times value} == true))
    ||
    (d2:hasValue(#{NeoIPC BSI - Antibiotic treatment}) && (#{NeoIPC BSI - Antibiotic treatment} == true))
  )
  &&
  (
    #{NeoIPC BSI Common sepsis total findings count} < 2
  )
)",100,D8mSSpOpsKj,wDQxhhyAkEU,xIxsIs9vFvk,
g5S6YG3r5c7,NeoIPC BSI Clinical sepsis validation rule,Validates the findings in the NeoIPC Core BSI dialog against the clinical sepsis definition in the protocol,"(
  (d2:hasValue(#{NeoIPC BSI - no positive culture}) && (#{NeoIPC BSI - no positive culture} == true))
  &&
  (!d2:hasValue(#{NeoIPC BSI Pathogen 1 value}))
  &&
  (!d2:hasValue(#{NeoIPC BSI Pathogen 2 value}))
  &&
  (!d2:hasValue(#{NeoIPC BSI Pathogen 3 value}))
)
&&
(
  (#{NeoIPC BSI - Antibiotic treatment} == false)
  ||
  (#{NeoIPC BSI Common sepsis total findings count} < 2)
)",100,D8mSSpOpsKj,wDQxhhyAkEU,JbaukVydfAi,
vsmxvp7bBHY,NeoIPC BSI Assign common laboratory findings count,Sets the variable for the common laboratory findings to 1 if any are set as present in the NeoIPC Core BSI dialog.,"(#{NeoIPC BSI White blood cell count count} > 0)
||
(#{NeoIPC BSI Platelet count count} > 0)
||
(#{NeoIPC BSI CRP count} > 0)
||
(#{NeoIPC BSI Procalcitonin count} > 0)
||
(#{NeoIPC BSI IT ratio count} > 0)
||
(#{NeoIPC BSI Interleukin count} > 0)",1,D8mSSpOpsKj,wDQxhhyAkEU,c4NjG2uyMNg,
EQ640JFGSCE,NeoIPC HAP Lower respiratory tract sample positive - infer true,"Sets the program rule variable ""NeoIPC HAP Lower respiratory tract sample positive"" to true if any of the 3 detected pathogens was detected from the lower respiratory tract.",(#{NeoIPC HAP Pathogen 1 source value} > 1) || (#{NeoIPC HAP Pathogen 2 source value} > 1) || (#{NeoIPC HAP Pathogen 3 source value} > 1),2,D8mSSpOpsKj,gS3zQzPpsgV,N8uZLG5Xa44,
ih5VBvXLGu9,NeoIPC Surveillance end Antibiotic substance days - validate,,(#{NeoIPC Surveillance end Antibiotic substance 1 days - current event value} + #{NeoIPC Surveillance end Antibiotic substance 2 days - current event value} + #{NeoIPC Surveillance end Antibiotic substance 3 days - current event value} + #{NeoIPC Surveillance end Antibiotic substance 4 days - current event value} + #{NeoIPC Surveillance end Antibiotic substance 5 days - current event value} + #{NeoIPC Surveillance end Antibiotic substance 6 days - current event value} + #{NeoIPC Surveillance end Antibiotic substance 7 days - current event value} + #{NeoIPC Surveillance end Antibiotic substance 8 days - current event value} + #{NeoIPC Surveillance end Antibiotic substance 9 days - current event value}) < #{NeoIPC Surveillance end AB days - current event value},1,D8mSSpOpsKj,DDLi3OGC5Yh,hohMf7wptqa,
SvfLyQgSSrC,NeoIPC Surveillance end NIV + INV days - validate,,(#{NeoIPC Surveillance end NIV days - current event value} + #{NeoIPC Surveillance end INV days - current event value})> #{NeoIPC Surveillance end Patient days - current event value},1,D8mSSpOpsKj,DDLi3OGC5Yh,Jn6lZgdzVok,
Ifj6xINnDDE,NeoIPC Admission Day of life value 150+,Issues a warning if the day of life at the time of admission is 150 ore more,#{NeoIPC Admission on day of life value} >= 150,1,D8mSSpOpsKj,YGowWPumDia,NFQYubrrXgs,
hGpXJ1WuHVJ,NeoIPC BSI Length of Stay less than 2,Issues a warning if the length of stay at the time of a BSI event is 1 or less,#{NeoIPC Admission type - value} == 3 && #{NeoIPC BSI Length of Stay current value} < 2,1,D8mSSpOpsKj,wDQxhhyAkEU,ALLSyDKLxIm,
zCTvQxtGvUp,NeoIPC HAP Length of Stay less than 2,Issues a warning if the length of stay at the time of a HAP event is 1 or less,#{NeoIPC Admission type - value} == 3 && #{NeoIPC HAP Length of Stay current value} < 2,1,D8mSSpOpsKj,gS3zQzPpsgV,pCAJNJGHs5z,
PRHZlRPuVZs,NeoIPC NEC Length of Stay less than 2,Issues a warning if the length of stay at the time of a NEC event is 1 or less,#{NeoIPC Admission type - value} == 3 && #{NeoIPC NEC Length of Stay current value} < 2,1,D8mSSpOpsKj,Cp8UiWONR1B,aZwGywScUt5,
VOrixcs1pS7,NeoIPC BSI - when no positive culture,"Adjusts the dialog when ""No positive culture"" is enabled",#{NeoIPC BSI - no positive culture},,D8mSSpOpsKj,wDQxhhyAkEU,h3ISEpfpFMh kUu5iHyWqJP,
h1CFvJtOkdN,NeoIPC BSI Day of life value less than 4,Issues a warning if the day of life at the time of a BSI event is 3 or less,#{NeoIPC BSI on day of life current value} < 4,1,D8mSSpOpsKj,wDQxhhyAkEU,N42AaeNIvif,
hwszsk44hZ3,NeoIPC BSI Pathogen - when recognized pathogen or antibiotic treatment,Hides the detected multiple times checkbox when a recognized pathogen was detected or an antibiotic treatment for the common commensal was initiated.,#{NeoIPC BSI Pathogen 1 is recognized pathogen} || #{NeoIPC BSI Pathogen 2 is recognized pathogen} || #{NeoIPC BSI Pathogen 3 is recognized pathogen} || #{NeoIPC BSI - Antibiotic treatment},1,D8mSSpOpsKj,wDQxhhyAkEU,SkizmAHatQu vzwZ8JFHnLd xqwFwesUADw,
