id,code,name,shortName,formName,description,url,valueType,domainType,aggregationType,zeroIsSignificant,categoryCombo,optionSet,commentOptionSet,aggregationLevels,legendSets,sharing
QSJW6kNk6pg,NEOIPC_HAP_PATHOGEN_1_NAME,NeoIPC HAP Organism 1 name,NeoIPC HAP Org. 1 name,- Name,The name of the organism. Please only use this option if the organism is not contained in the organism-list above. The admin team will be informed about any newly-added organism name and will reassign them once the organism has been added to the list.,,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
nvEHBVmPZpF,NEOIPC_HAP_PATHOGEN_1_SOURCE,NeoIPC HAP Organism 1 source,NeoIPC HAP Org. 1 source,- Source,The material the organism has been recovered from.,,INTEGER_POSITIVE,TRACKER,DEFAULT,False,bjDvmb4bfuf,Y64Emj9405U,,,,"{""public"":""rw------""}"
Rm78R5c3pSg,NEOIPC_HAP_PATHOGEN_1_VRE,NeoIPC HAP Organism 1 VRE,NeoIPC HAP Org. 1 VRE,- VRE,"The organism is a vancomycin-resistant Enterococcus(VRE). Select ""Yes"" if the isolate was tested for vancomycin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for vancomycin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
mUqRP4hDub9,NEOIPC_HAP_PATHOGEN_2,NeoIPC HAP Organism 2,NeoIPC HAP Org. 2,Organism 2,The second organism detected in samples from the respiratory tract.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,KHMPRkX5a4r,,,,"{""public"":""rw------""}"
ZHSjP6lwIKT,NEOIPC_HAP_PATHOGEN_2_3GCR,NeoIPC HAP Organism 2 3GCR,NeoIPC HAP Org. 2 3GCR,- 3GCR,"The organism is a third-generation cephalosporin resistant (3GCR) gram-negative organism (sometimes also called ESBL/AmpC). Select ""Yes"" if the isolate was tested for third-generation cephalosporin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for third-generation cephalosporin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
xN8O1GldXk2,NEOIPC_HAP_PATHOGEN_2_CAR,NeoIPC HAP Organism 2 carbapenem-resistant,NeoIPC HAP Org. 2 carb.-res.,- Carbapenem-resistant,"The organism is a carbapenem-resistant gram-negative organism. Select """"Yes"""" if the isolate was tested for carbapenem-resistance and the result was positive. Select """"No"""" if it was tested for at least one of Imipenem, Meropenem, or Ertapenem, and the result was negative in all cases. Select """"Not tested"""" if no test for carbapenem-resistance (for at least one of Imipenem, Meropenem, or Ertapenem) was performed. Carbapenemase-producing organisms are considered as carbapenem-resistant irrespective of the actual phenotypical resistance to individual carbapenems.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
sVjCgMgfnKQ,NEOIPC_HAP_PATHOGEN_2_COR,NeoIPC HAP Organism 2 colistin-resistant,NeoIPC HAP Org. 2 col.-res.,- Colistin-resistant,"The organism is a colistin-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for colistin-resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for colistin-resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
ydy9VLkNavJ,NEOIPC_HAP_PATHOGEN_2_MRSA,NeoIPC HAP Organism 2 MRSA,NeoIPC HAP Org. 2 MRSA,- MRSA,"The organism is a methicillin-resistant Staphylococcus aureus (MRSA). Select ""Yes"" if a MRSA-test was performed on the isolate and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if noMRSA-test was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
ljbFGymMZzt,NEOIPC_HAP_PATHOGEN_2_NAME,NeoIPC HAP Organism 2 name,NeoIPC HAP Org. 2 name,- Name,The name of the organism. Please only use this option if the organism is not contained in the organism-list above. The admin team will be informed about any newly-added organism name and will reassign them once the organism has been added to the list.,,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
GIQw0w15XbC,NEOIPC_HAP_PATHOGEN_2_SOURCE,NeoIPC HAP Organism 2 source,NeoIPC HAP Org. 2 source,- Source,The material the organism has been recovered from.,,INTEGER_POSITIVE,TRACKER,DEFAULT,False,bjDvmb4bfuf,Y64Emj9405U,,,,"{""public"":""rw------""}"
ZE5CrBaKy3f,NEOIPC_HAP_PATHOGEN_2_VRE,NeoIPC HAP Organism 2 VRE,NeoIPC HAP Org. 2 VRE,- VRE,"The organism is a vancomycin-resistant Enterococcus(VRE). Select ""Yes"" if the isolate was tested for vancomycin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for vancomycin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
PvLENjS8Afi,NEOIPC_HAP_PATHOGEN_3,NeoIPC HAP Organism 3,NeoIPC HAP Org. 3,Organism 3,The third organism detected in samples from the respiratory tract.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,KHMPRkX5a4r,,,,"{""public"":""rw------""}"
B1mZglttyWR,NEOIPC_HAP_PATHOGEN_3_3GCR,NeoIPC HAP Organism 3 3GCR,NeoIPC HAP Org. 3 3GCR,- 3GCR,"The organism is a third-generation cephalosporin resistant (3GCR) gram-negative organism (sometimes also called ESBL/AmpC). Select ""Yes"" if the isolate was tested for third-generation cephalosporin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for third-generation cephalosporin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
qlMs9xUMEok,NEOIPC_HAP_PATHOGEN_3_CAR,NeoIPC HAP Organism 3 carbapenem-resistant,NeoIPC HAP Org. 3 carb.-res.,- Carbapenem-resistant,"The organism is a carbapenem-resistant gram-negative organism. Select """"Yes"""" if the isolate was tested for carbapenem-resistance and the result was positive. Select """"No"""" if it was tested for at least one of Imipenem, Meropenem, or Ertapenem, and the result was negative in all cases. Select """"Not tested"""" if no test for carbapenem-resistance (for at least one of Imipenem, Meropenem, or Ertapenem) was performed. Carbapenemase-producing organisms are considered as carbapenem-resistant irrespective of the actual phenotypical resistance to individual carbapenems.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
Qh6VVUBAaK9,NEOIPC_HAP_PATHOGEN_3_COR,NeoIPC HAP Organism 3 colistin-resistant,NeoIPC HAP Org. 3 col.-res.,- Colistin-resistant,"The organism is a colistin-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for colistin-resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for colistin-resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
fJ7RYtpawpg,NEOIPC_HAP_PATHOGEN_3_MRSA,NeoIPC HAP Organism 3 MRSA,NeoIPC HAP Org. 3 MRSA,- MRSA,"The organism is a methicillin-resistant Staphylococcus aureus (MRSA). Select ""Yes"" if a MRSA-test was performed on the isolate and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if noMRSA-test was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
KGjHtWcPkP9,NEOIPC_HAP_PATHOGEN_3_NAME,NeoIPC HAP Organism 3 name,NeoIPC HAP Org. 3 name,- Name,The name of the organism. Please only use this option if the organism is not contained in the organism-list above. The admin team will be informed about any newly-added organism name and will reassign them once the organism has been added to the list.,,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
YdP1whGQD3c,NEOIPC_HAP_PATHOGEN_3_SOURCE,NeoIPC HAP Organism 3 source,NeoIPC HAP Org. 3 source,- Source,The material the organism has been recovered from.,,INTEGER_POSITIVE,TRACKER,DEFAULT,False,bjDvmb4bfuf,Y64Emj9405U,,,,"{""public"":""rw------""}"
NZqoT6ZGuX2,NEOIPC_HAP_PATHOGEN_3_VRE,NeoIPC HAP Organism 3 VRE,NeoIPC HAP Org. 3 VRE,- VRE,"The organism is a vancomycin-resistant Enterococcus(VRE). Select ""Yes"" if the isolate was tested for vancomycin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for vancomycin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
s77aiscqcnx,NEOIPC_HAP_PURULENT_TRACHEAL_ASPIRATE,NeoIPC HAP Purulent tracheal aspirate,NeoIPC HAP Purulent tracheal aspirate,Purulent tracheal aspirate,Purulent tracheal aspirate,,BOOLEAN,TRACKER,NONE,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
Ii1DSs7ZGbT,NEOIPC_HAP_RESPIRATORY_DISTRESS,NeoIPC HAP Respiratory distress,NeoIPC HAP Respiratory distress,Respiratory distress,"New or more frequent symptoms of respiratory distress (retractions, nasal flaring, grunting).",,BOOLEAN,TRACKER,NONE,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
sTrkGnTPDL2,NEOIPC_HAP_RESPIRATORY_SUPPORT,NeoIPC HAP Respiratory support,NeoIPC HAP Respiratory support,Beginning or increase in respiratory support,New initiation of respiratory support or escalation of existing level of respiratory support* for ≥ 2 days after at least two days of stability.,,BOOLEAN,TRACKER,NONE,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
uvcHUgCtACj,NEOIPC_HAP_SECONDARY_BSI,NeoIPC HAP Secondary bloodstream infection,NeoIPC HAP Sec. BSI,Secondary bloodstream infection,"A BSI that is thought to be seeded from this hospital-acquired pneumonia. A BSI can be attributed to a site-specific infection (in this case the hospital-acquired pneumonia) if it occurs in a 17-day period that includes the day of infection (=first symptoms of site-specific infection), 3 days prior, and 13 days after.",,INTEGER,TRACKER,NONE,True,bjDvmb4bfuf,KfIEzWRibj7,,,,"{""public"":""rw------""}"
ZpwYoMtJea3,NEOIPC_HAP_SEC_BSI_PATHOGEN_1,NeoIPC HAP Secondary BSI organism 1,NeoIPC HAP Sec. BSI org. 1,Organism 1,The first pathogen detected in a blood culture in a secondary sepsis.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,KHMPRkX5a4r,,,,"{""public"":""rw------""}"
Le2Q2CCPZAQ,NEOIPC_HAP_SEC_BSI_PATHOGEN_1_3GCR,NeoIPC HAP Secondary BSI organism 1  3GCR,NeoIPC HAP Sec. BSI org. 1  3GCR,- 3GCR,"The organism is a third-generation cephalosporin resistant (3GCR) gram-negative organism (sometimes also called ESBL/AmpC). Select ""Yes"" if the isolate was tested for third-generation cephalosporin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for third-generation cephalosporin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
pO5IgMyNjGA,NEOIPC_HAP_SEC_BSI_PATHOGEN_1_CAR,NeoIPC HAP Secondary BSI organism 1  carbapenem-resistant,NeoIPC HAP Sec. BSI org. 1  carb.-res.,- Carbapenem-resistant,"The organism is a carbapenem-resistant gram-negative organism. Select """"Yes"""" if the isolate was tested for carbapenem-resistance and the result was positive. Select """"No"""" if it was tested for at least one of Imipenem, Meropenem, or Ertapenem, and the result was negative in all cases. Select """"Not tested"""" if no test for carbapenem-resistance (for at least one of Imipenem, Meropenem, or Ertapenem) was performed. Carbapenemase-producing organisms are considered as carbapenem-resistant irrespective of the actual phenotypical resistance to individual carbapenems.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
H6l5ZyB8EHo,NEOIPC_HAP_SEC_BSI_PATHOGEN_1_COR,NeoIPC HAP Secondary BSI organism 1  colistin-resistant,NeoIPC HAP Sec. BSI org. 1  col.-res.,- Colistin-resistant,"The organism is a colistin-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for colistin-resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for colistin-resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
MgaxJxTIi6Y,NEOIPC_HAP_SEC_BSI_PATHOGEN_1_MRSA,NeoIPC HAP Secondary BSI organism 1  MRSA,NeoIPC HAP Sec. BSI org. 1  MRSA,- MRSA,"The organism is a methicillin-resistant Staphylococcus aureus (MRSA). Select ""Yes"" if a MRSA-test was performed on the isolate and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if noMRSA-test was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
ZmlQ283oucZ,NEOIPC_HAP_SEC_BSI_PATHOGEN_1_NAME,NeoIPC HAP Secondary BSI organism 1 name,NeoIPC HAP Sec. BSI org. 1 name,- Name,The name of the organism. Please only use this option if the organism is not contained in the organism-list above. The admin team will be informed about any newly-added organism name and will reassign them once the organism has been added to the list.,,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
hZVH5YCOF47,NEOIPC_HAP_SEC_BSI_PATHOGEN_1_VRE,NeoIPC HAP Secondary BSI organism 1  VRE,NeoIPC HAP Sec. BSI org. 1  VRE,- VRE,"The organism is a vancomycin-resistant Enterococcus(VRE). Select ""Yes"" if the isolate was tested for vancomycin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for vancomycin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
vjSwdgu8l9s,NEOIPC_HAP_SEC_BSI_PATHOGEN_2,NeoIPC HAP Secondary BSI organism 2,NeoIPC HAP Sec. BSI org. 2,Organism 2,The second pathogen detected in a blood culture in a secondary sepsis.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,KHMPRkX5a4r,,,,"{""public"":""rw------""}"
hZIGItoWMLG,NEOIPC_HAP_SEC_BSI_PATHOGEN_2_3GCR,NeoIPC HAP Secondary BSI organism 2  3GCR,NeoIPC HAP Sec. BSI org. 2  3GCR,- 3GCR,"The organism is a third-generation cephalosporin resistant (3GCR) gram-negative organism (sometimes also called ESBL/AmpC). Select ""Yes"" if the isolate was tested for third-generation cephalosporin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for third-generation cephalosporin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
QIlkIZDrbwn,NEOIPC_HAP_SEC_BSI_PATHOGEN_2_CAR,NeoIPC HAP Secondary BSI organism 2  carbapenem-resistant,NeoIPC HAP Sec. BSI org. 2  carb.-res.,- Carbapenem-resistant,"The organism is a carbapenem-resistant gram-negative organism. Select """"Yes"""" if the isolate was tested for carbapenem-resistance and the result was positive. Select """"No"""" if it was tested for at least one of Imipenem, Meropenem, or Ertapenem, and the result was negative in all cases. Select """"Not tested"""" if no test for carbapenem-resistance (for at least one of Imipenem, Meropenem, or Ertapenem) was performed. Carbapenemase-producing organisms are considered as carbapenem-resistant irrespective of the actual phenotypical resistance to individual carbapenems.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
rmBJQ8KTYO5,NEOIPC_HAP_SEC_BSI_PATHOGEN_2_COR,NeoIPC HAP Secondary BSI organism 2  colistin-resistant,NeoIPC HAP Sec. BSI org. 2  col.-res.,- Colistin-resistant,"The organism is a colistin-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for colistin-resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for colistin-resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
HztFtyHuX7f,NEOIPC_HAP_SEC_BSI_PATHOGEN_2_MRSA,NeoIPC HAP Secondary BSI organism 2  MRSA,NeoIPC HAP Sec. BSI org. 2  MRSA,- MRSA,"The organism is a methicillin-resistant Staphylococcus aureus (MRSA). Select ""Yes"" if a MRSA-test was performed on the isolate and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if noMRSA-test was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
D6z0jmhQnm5,NEOIPC_HAP_SEC_BSI_PATHOGEN_2_NAME,NeoIPC HAP Secondary BSI organism 2 name,NeoIPC HAP Sec. BSI org. 2 name,- Name,The name of the organism. Please only use this option if the organism is not contained in the organism-list above. The admin team will be informed about any newly-added organism name and will reassign them once the organism has been added to the list.,,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
JOTOTIisCmU,NEOIPC_HAP_SEC_BSI_PATHOGEN_2_VRE,NeoIPC HAP Secondary BSI organism 2  VRE,NeoIPC HAP Sec. BSI org. 2  VRE,- VRE,"The organism is a vancomycin-resistant Enterococcus(VRE). Select ""Yes"" if the isolate was tested for vancomycin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for vancomycin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
K23m7eluWi0,NEOIPC_HAP_SEC_BSI_PATHOGEN_3,NeoIPC HAP Secondary BSI organism 3,NeoIPC HAP Sec. BSI org. 3,Organism 3,The third pathogen detected in a blood culture in a secondary sepsis.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,KHMPRkX5a4r,,,,"{""public"":""rw------""}"
VJwXpWNnhfK,NEOIPC_HAP_SEC_BSI_PATHOGEN_3_3GCR,NeoIPC HAP Secondary BSI organism 3  3GCR,NeoIPC HAP Sec. BSI org. 3  3GCR,- 3GCR,"The organism is a third-generation cephalosporin resistant (3GCR) gram-negative organism (sometimes also called ESBL/AmpC). Select ""Yes"" if the isolate was tested for third-generation cephalosporin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for third-generation cephalosporin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
EEW3ftnfLsb,NEOIPC_HAP_SEC_BSI_PATHOGEN_3_CAR,NeoIPC HAP Secondary BSI organism 3  carbapenem-resistant,NeoIPC HAP Sec. BSI org. 3  carb.-res.,- Carbapenem-resistant,"The organism is a carbapenem-resistant gram-negative organism. Select """"Yes"""" if the isolate was tested for carbapenem-resistance and the result was positive. Select """"No"""" if it was tested for at least one of Imipenem, Meropenem, or Ertapenem, and the result was negative in all cases. Select """"Not tested"""" if no test for carbapenem-resistance (for at least one of Imipenem, Meropenem, or Ertapenem) was performed. Carbapenemase-producing organisms are considered as carbapenem-resistant irrespective of the actual phenotypical resistance to individual carbapenems.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
l9AarKAD8qi,NEOIPC_HAP_SEC_BSI_PATHOGEN_3_COR,NeoIPC HAP Secondary BSI organism 3  colistin-resistant,NeoIPC HAP Sec. BSI org. 3  col.-res.,- Colistin-resistant,"The organism is a colistin-resistant gram-negative organism. Select ""Yes"" if the isolate was tested for colistin-resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for colistin-resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
lJj9LgTZ9Gg,NEOIPC_HAP_SEC_BSI_PATHOGEN_3_MRSA,NeoIPC HAP Secondary BSI organism 3  MRSA,NeoIPC HAP Sec. BSI org. 3  MRSA,- MRSA,"The organism is a methicillin-resistant Staphylococcus aureus (MRSA). Select ""Yes"" if a MRSA-test was performed on the isolate and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if noMRSA-test was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
n5wJQGsAUvB,NEOIPC_HAP_SEC_BSI_PATHOGEN_3_NAME,NeoIPC HAP Secondary BSI organism 3 name,NeoIPC HAP Sec. BSI org. 3 name,- Name,The name of the organism. Please only use this option if the organism is not contained in the organism-list above. The admin team will be informed about any newly-added organism name and will reassign them once the organism has been added to the list.,,TEXT,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
XXUaWNIB6fS,NEOIPC_HAP_SEC_BSI_PATHOGEN_3_VRE,NeoIPC HAP Secondary BSI organism 3  VRE,NeoIPC HAP Sec. BSI org. 3  VRE,- VRE,"The organism is a vancomycin-resistant Enterococcus(VRE). Select ""Yes"" if the isolate was tested for vancomycin resistance and the result was positive. Select ""No"" if it was tested and the result was negative. Select ""Not tested"" if no test for vancomycin resistance was performed.",,INTEGER,TRACKER,DEFAULT,True,bjDvmb4bfuf,TnE2yuSrqEP,,,,"{""public"":""rw------""}"
cA8oyKJiPE0,NEOIPC_HAP_TACHYPNOEA,NeoIPC HAP Tachypnoea,NeoIPC HAP Tachypnoea,Tachypnoea/Apnoeas,"New or increased frequency of episodes of apnea lasting more than 20 seconds, or new or more frequent tachypnoea (>60/min).",,BOOLEAN,TRACKER,NONE,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
JUwWBsov9Gr,NEOIPC_NEC_ABDOMINAL_DISTENSION,NeoIPC NEC Abdominal distension,NeoIPC NEC Abdominal distension,Abdominal distension,Distended abdomen.,,BOOLEAN,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
XBlDkgqZnr2,NEOIPC_NEC_ABDOMINAL_SKIN_TONE,NeoIPC NEC Abdominal discoloration,NeoIPC NEC Abdominal discoloration,Abdominal discoloration,Abdominal discoloration or shiny/reddish skin tone.,,BOOLEAN,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
hoUzjcTAS53,NEOIPC_NEC_BILIOUS_ASPIRATE,NeoIPC NEC Bilious gastric aspirate,NeoIPC NEC Bilious aspirate,Bilious gastric aspirate,Bilious gastric aspirate (not from transpyloric feeding tube).,,BOOLEAN,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
G2QJTHPk7W9,NEOIPC_NEC_BLOODY_STOOLS,NeoIPC NEC Blood in stool,NeoIPC NEC Blood in stool,Occult or visible blood in stool,Repeated occult (guaiac test) or visible blood in stool (no anal fissure).,,BOOLEAN,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
GlwA8737vfH,NEOIPC_NEC_BOWEL_NECROSIS,NeoIPC NEC Extensive bowel necrosis,NeoIPC NEC Extensive bowel necrosis,Extensive bowel necrosis,Surgical or pathologic finding of extensive bowel necrosis (>2 cm bowel affected).,,BOOLEAN,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
Ct7gBVqwScW,NEOIPC_NEC_DOL,NeoIPC NEC Day of life,NeoIPC NEC DOL,Day of life,The day of life on which the NEC occurred. This field is calculated automatically.,,INTEGER_POSITIVE,TRACKER,AVERAGE,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
aMA52Q2QgNk,NEOIPC_NEC_FIXED_LOOP,NeoIPC NEC Fixed bowel loops,NeoIPC NEC Fixed bowel loops,Fixed bowel loops,Fixed bowel loops (>= 24h).,,BOOLEAN,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
ijbkQJBXaFZ,NEOIPC_NEC_GASTRIC_RESIDUALS,NeoIPC NEC Increased gastric residuals,NeoIPC NEC Increased gastric residuals,Previous feeding residuals,Increased gastric residuals from previous feeding.,,BOOLEAN,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
t4xpFiZeCHK,NEOIPC_NEC_LOS,"NeoIPC NEC Length of Stay ",NeoIPC NEC LOS,Day of occurrence after admission,The Length of Stay on which the NEC occurred. This field is calculated automatically.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
nIqZE9xCVJ8,NEOIPC_NEC_PNEUMATOSIS_INTESTINALIS_IMG,NeoIPC NEC Pneumatosis intestinalis imaging,NeoIPC NEC Pneumat. intest. img,Pneumatosis intestinalis,"Pneumatosis intestinalis in imaging findings (imaging technologies: X-ray, CT, MRI, ultrasound).",,BOOLEAN,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
JEZhgQZLvqW,NEOIPC_NEC_PNEUMATOSIS_INTESTINALIS_SURG,NeoIPC NEC Pneumatosis intestinalis surgical,NeoIPC NEC Pneumatosis intestinalis surg.,Pneumatosis intestinalis with or without intestinal perforation,Surgical or pathologic finding of pneumatosis intestinalis with or without intestinal perforation.,,BOOLEAN,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
kqSndqsPCLA,NEOIPC_NEC_PNEUMOPERITONEUM,NeoIPC NEC Pneumoperitoneum,NeoIPC NEC Pneumoperitoneum,Pneumoperitoneum,"Pneumoperitoneum in imaging findings (imaging technologies: X-ray, CT, MRI, ultrasound).",,BOOLEAN,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
vVI3Cks7WgS,NEOIPC_NEC_PORTAL_VENOUS_GAS,NeoIPC NEC Portal venous gas,NeoIPC NEC Portal venous gas,Portal venous gas,Accumulation of gas(-bubbles) in the portal vein and its branches.,,BOOLEAN,TRACKER,DEFAULT,False,bjDvmb4bfuf,,,,,"{""public"":""rw------""}"
ntOxPtrVkNx,NEOIPC_NEC_SECONDARY_BSI,NeoIPC NEC Secondary bloodstream infection,NeoIPC NEC Sec. BSI,Secondary bloodstream infection,"A BSI that is thought to be seeded from this NEC A BSI can be attributed to a site-specific infection (in this case the NEC if it occurs in a 17-day period that includes the day of infection (=first symptoms of site-specific infection), 3 days prior, and 13 days after.",,INTEGER,TRACKER,DEFAULT,False,bjDvmb4bfuf,KfIEzWRibj7,,,,"{""public"":""rw------""}"
wYnfg9LtR1b,NEOIPC_NEC_SEC_BSI_PATHOGEN_1,NeoIPC NEC Secondary BSI organism 1,NeoIPC NEC Sec. BSI org. 1,Organism 1,The first pathogen detected in a blood culture in a secondary sepsis.,,INTEGER_ZERO_OR_POSITIVE,TRACKER,DEFAULT,True,bjDvmb4bfuf,KHMPRkX5a4r,,,,"{""public"":""rw------""}"
